Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.3177091950113619,0.06729989095678662,-0.16187031894278545,0.1390489611950559,-0.04044220365648551,0.220035278436289,0.11941568890499248,0.0923050171756232,0.05828547348161257,0.11195239236575048,0.028933688883324756,-0.08795374765081693,-0.06459415784183645,0.034825223011763405,0.030412283579112305,-0.04683015778110535,0.04560662312105699,-0.00535758727343515,-0.04864733145661055,0.03742795502476857,0.1779474652256108,-0.15068035592740597,0.0043945005295785095,-0.022980869174358515,0.05420622006773664,0.05483507695153375,-0.033500593414171435,-0.024405130441389956,0.10144841794744533,-0.043921015907398,0.09157204273681006,0.042158688712152365,0.06337695806286063,-0.0734481519188184,0.05371913778775331,0.03697289280065225,-0.01218385876138936,-0.034939692011616265,-0.055381887434117864,-0.03830987128545179,-0.023261313139925154,0.041068086822899995,0.0047580660704063665,-0.0012102343687246846,-0.038169331258298064,0.0514061030386954,0.06313047517800272,-0.0825374450221027,-0.053234281003764976,0.030087837867563555,-0.03076148784136452,0.022186874145120383,0.04443944569724891,0.0019041305551976819,0.06308801493145463,-0.03612958299855714,-0.0537269973433155,-0.023212215423395712,-0.015842222761014203,0.020525593893001404,-0.016371360452045524,0.03793852669474204,-0.036221018038422946,0.08175860801821598,-0.03829475642834211,0.028639455016724893,-0.0021856891435123775,-0.04233558240759084,0.011002147190947427,0.05840032226755002,-0.023057111515768627,-0.009044368724006146,-0.04142280230589947,-0.07957932676625627,-0.05541639280864062,0.01056083872408735,0.03036262099161763,-0.04828738041531265,0.004886799932240325,-0.023209562873573626,-0.0009447026908760516,-0.007822694631173181,-0.04255661977968735,0.0032267847511592064,-0.06279573224863987,-0.05153466042729536,0.017792357543052056,-0.021680267519340102,0.04808517889895618,0.03372568680676729,0.0844580470603508,-0.00149688167797437,-0.06461214217050665,0.01224494301524599,-0.030252794833418962,-0.05594095114686801,0.0009523632699826954,-0.05910184535597742,-0.018918206651296305,-0.0003599413597579781,buồn
0.4390933544346965,-0.031395242650638096,-0.05467415508637709,0.06066029338244158,0.06672723202931553,0.0034312938184672998,0.06242404028714232,0.08454450663622917,-0.007444525995993698,0.008977847537796683,-0.04450923192538401,-0.024199656695405927,-0.10785258935463352,0.14742805974125084,0.05115528604268984,0.06877755854910446,-0.05171491146466677,0.023591927714073715,-0.012786923356168663,0.05493020790170998,0.12096270204610166,0.024475972590634026,0.0347965425865423,-0.07211052927575305,-0.04133362252248448,-0.06955565612191478,-0.05984644574619001,-0.0204913035298731,0.009083857513656838,0.0725019265884499,0.007463027754698035,-0.03255651376714275,0.004112669214388084,0.025805438865444983,0.15993462441426134,-0.06133060430638177,-0.03462787946475434,-0.023263500691730853,-0.02359968444403561,-0.061700143580205445,-0.10977074433493626,0.043674199405768374,0.006749705075839468,0.05244037881589359,-0.15629961726566183,0.015438531496341527,-0.015133935392980323,-0.03399309260302741,-0.10501548795837846,0.068192896262403,-0.01622797618118654,-0.05838213525022267,-0.10347083900106184,0.08169841181488008,0.09981719808061038,0.020828646369719414,0.004320443553204823,-0.0340323762009836,-0.01950826501353332,-0.01789411019663619,0.0057180996046294124,0.06344843310016252,-0.06323510766942556,-0.028063959345612444,0.09184447858162945,0.005286823700513992,0.035736382214423705,-0.039239738304504126,0.042674946812877236,-0.05452066550769465,0.03689979313192739,-0.05341558783448602,-0.005462081786672933,0.025928898767310565,0.017820827157503053,-0.024974516103535953,0.05134905982335446,-0.03444799875667004,0.005352495040810792,0.011558541564680593,0.007305143726324682,0.04035980358715023,0.01259032179144875,0.04379350353839169,-0.09799915756009123,0.04191879974106654,-0.022268483238281508,0.008197388410430448,0.04761427680372103,0.010836406715533205,0.03692383148756068,-0.11058562420728339,0.012911799629780877,-0.03742350808836855,-0.10956687059268441,0.018453434592456516,-0.007436771469247454,-0.02900831198161624,0.01509823389324455,0.08046827600323594,buồn
0.207926442829671,-0.036623695421348294,0.033400661818844504,-0.021308678080000663,0.09107403584279591,-0.06158737490190958,0.015585468140062089,0.08458019345824801,0.07227254703457607,-0.025899613388098642,-0.004217366895760992,0.03792580918584729,-0.07164752398978258,-0.06550558467479463,0.013994508266177338,0.031654269665522546,-0.009548990740328105,-0.01920832482260877,0.007136243562638968,0.007873092260679079,-0.0190497294764882,-0.05225098123547044,-0.013517823245751449,0.02463304166551812,-0.013176315219080106,-0.006982278084552976,-0.010649164403229888,-0.034580825261009245,0.02592512623253567,0.004657336396431151,-0.028473409922613317,-0.01713847604740971,-0.08689373679409362,-0.05259063199254435,-0.003935409232746344,-0.020855516174821294,0.012612016752213706,-0.0006491710693458364,0.03273298890497791,0.024507461237031323,-0.008734003615881638,0.004146791713296302,0.02882419735411228,0.0020742363835807042,0.03662966814575168,0.020669741180958455,-0.030147175302657758,-0.012545238573585072,-0.04162520177193443,-0.042643729075547976,-0.03165426972475434,-0.044508420129463135,-0.004737344082420236,-0.039891071628781576,-0.0013110825540619882,-0.018590760550851872,-0.024031431337450504,0.0065298818464092434,-0.014325877969722131,-0.024822802112912823,-0.008513320838009457,0.0037600372624692737,-0.020866278572942532,-0.04844037536759929,0.027240840192366205,0.01134098062043071,0.003148505360356042,-0.014790671556711788,0.005184107830020316,0.041367103382350015,-0.0180995038786655,0.05470353454599017,0.056935002224637106,0.0708507258196966,-0.023433547401019487,-0.016698029702719615,-0.0694791616357054,-0.05395086463996492,0.004297779511830366,-0.046450496844013464,-0.02510679616281531,-0.025494633159610706,0.003916066627061793,-0.03063410078955977,0.042793634607587894,-0.02409553288606258,0.11248479133008978,0.04741041058921879,-0.015419252004321149,0.045411783727454226,-0.012852019499229862,0.009331620858690525,0.08831588765310527,0.01967016425321809,0.04604647429020576,-0.004338272213503151,-0.023745219169009263,-0.014403352546118981,0.013431304680346924,0.04675495089380802,buồn
0.31360174627865534,-0.0033444130304974423,0.053026730027496666,0.04931749320101598,-0.11288096329603117,-0.1539077134177081,0.1621858879420653,-0.07015947858155319,-0.06474586851814222,0.031215890950609705,-0.012441258797758007,-0.019910934312074753,0.05632434110453262,-0.009230619359552654,-0.06505886952689652,0.047486024130052956,0.07023089131123775,-0.09716277015653108,-0.07729884367029005,-0.02708171329967738,-0.0021693080764049522,-0.01417974045026922,0.061418040234393505,0.03946495347296247,0.027705604734588246,-0.11532766261474399,-0.049003638517552184,0.030289436944869002,0.010735098040382548,0.001017947151763612,-0.02052364240466191,0.08650069505028507,0.014075565024894317,-0.002539710947354117,0.045434561534640885,0.010061547789443752,0.060578692785886144,0.019170568122201,-0.03681223395911146,0.0744904795863021,0.003952547933957328,0.0014994664871376823,-0.007144215046065941,-0.00026053114666393386,-0.00870809324285401,-0.024202924233096824,0.014033942157417972,0.0182953080341895,0.0030151560718454564,0.04231167750286991,0.0310268329138298,-0.07933787667732577,-0.09073184222935708,0.021844822354546375,0.0027188360678733646,-0.016795255524050555,0.01602996100563607,-0.02204678839851214,0.06153077129369336,0.0252246265395248,-0.019075235463755166,-0.09369479742738739,-0.00016480894584644886,-0.03416508052451599,0.03665230000807522,0.025468173255497557,0.04581929182977557,-0.0038936640962350983,-0.009744498195394802,-0.013558049186466675,0.08742910806282939,-0.05834938641987968,-0.013252362838949153,0.0449744959267507,-0.03920562401125215,-0.011210226882780516,0.039282965991325296,-0.007320115118797795,-0.05008917887423179,-0.02631841229624067,-0.005455965995678866,-0.0376836336868747,-0.017162231296528076,0.09645305819686462,-0.11266476616247013,-0.024108643460304908,-0.007920269278835256,-0.03951210840289964,0.029678459919728492,0.016984390035973188,0.06725160118813593,-0.0943350084956807,0.03514067284511792,-0.05810102694059495,-0.04379688668543352,-0.07485030853077919,0.008753035282605228,0.005567822616502458,0.017498900852380588,0.04416344836603648,yêu thương
0.3705253775216106,-0.07606113007771267,0.06327663126041523,-0.068484457100834,0.006207339274013892,-0.09342502559467983,-0.05928867708861134,0.09269007066407735,-0.03705959726814998,0.022476725144807568,-0.011476512204408939,-0.07124721165798259,-0.013173425241300541,-0.013977493223864604,-0.06954879487979242,-0.0024247554702853556,-0.07070340437829145,0.016451280194491498,-0.006201506176017609,0.014800454210468814,0.0699628652263382,0.01933628790726371,0.062164192218443166,-0.07120363036022272,0.04954245913324478,-0.09543349947165751,-0.05524486962850091,0.004974327772956434,-0.06997664108017905,0.025809558481610533,0.08848632199271655,0.03581433346555664,0.004235590157188075,0.020454262042905066,-0.019128877142450464,-0.012267623247483816,0.005187361956050095,-0.050040542211827195,-0.060927648548076904,-0.0032476736142854675,0.06287113681365908,0.024683888683121002,0.015849544998857393,-0.058599685041200895,-0.03520514268518846,-0.08648746891502737,-0.0022306502473606812,-0.04970427223057102,0.03972976842656253,-0.023751393018137033,-0.04311782560328228,-0.0738551768157016,0.05909265063721916,-0.022319904549791433,0.10680732332940529,0.029730729429931636,-0.031883379287001815,-0.0037196171557988245,-0.019827868847255944,0.05306367631601969,-0.04967515581398337,-0.026518428270490547,-0.03551554430770543,0.03869901521960316,-0.03356247761966362,0.015474474422762518,0.007474965471445058,0.030004755774475703,-0.06136500350753527,-0.01900285043259373,-0.05945106351669106,0.06848444802617648,-0.04029469278850397,-0.051477683521143625,0.04635813902641944,-0.027980627783889746,-0.01116095638430754,0.009534853950874125,-0.034295729300133256,-0.02199354179415742,-0.03506635444162773,0.038419813291519854,-0.05871234776058419,0.09960498561601135,-0.021359827089574682,-0.025647689879143377,-0.01899831289689652,-0.0099467416257348,-0.02568275559766753,-0.020323865391041872,0.0015210875988703805,-0.014356458456284998,0.018891123827317696,0.1356786942502671,-0.046184571778754555,0.04995367107532313,0.02102098234530403,0.0394564489919886,0.060305581370121514,-0.07400209065644515,buồn
0.22318473154823212,0.0146917054002769,0.047368629606499825,0.07149926702790267,-0.14253662141717782,-0.092322756237473,0.4054050829879211,-0.02461284919854159,0.09519263255224836,-0.094504592185356,-0.007262193128477866,-0.10529667507392465,0.00035216553571996284,-0.027198619282043535,0.054073189827561964,-0.06437542638314563,-0.020836596572543407,-0.08822829001470071,-0.023791357608956367,-0.07362391096962338,0.0036223007874166004,-0.04523528003305601,0.03950690484933786,-0.09940960957155737,0.07536897924411248,-0.008245822062218227,0.04029235072429289,0.018327712168980215,0.003842839962257682,-0.08671668794013172,-0.018632795604510654,0.022297878152141907,-0.07745364540848476,0.018639790643574544,-0.0028668278439406883,0.06185645575831131,-0.00611562249233631,-0.005362577127810872,0.031052108200423614,-0.0007234351934801648,0.03645861562376015,0.03778308231418912,0.0678332577315959,0.015359187877536117,0.004394372963180713,0.006793185221833809,0.11743147475876103,-0.0381289997526448,0.009082660566849962,-0.044129383057449546,-0.07811623820413321,0.019291315553841296,0.005142794703569483,-0.001045241399856524,0.026725992588925686,0.1698544193524683,-0.0007855059416398034,0.006099483259874552,-0.0998812267521825,0.010906365551670618,-0.07580225500032237,-0.0027684471000608358,0.0046292256648282895,-0.0026823493600879804,-0.04642109834364003,-0.07038174181752098,-0.07903057689736584,-0.04374278095173969,0.1242292803558748,0.03486009532496495,-0.11653343076168633,-0.07105748340360987,0.077335422801052,0.012068973995656795,0.002952818701535362,-0.059210516074130345,-0.012428723076973174,-0.05027264646393141,0.06372534301192803,0.03275753072656158,0.025072697320914734,0.05284092453651737,-0.04071713311427455,-0.12400914126163814,-0.007553777907017062,-0.05884883198181722,0.01798193796622085,-0.08512991344349684,-0.029825920588442967,0.03106304461945329,0.05025921217500962,0.06163758348012528,0.011241985609821484,0.0981655387726136,0.0030537587846234484,0.0035673500448278744,-0.06806965104808539,0.07076068592455263,0.05399415269049849,0.07237748636206615,yêu thương
0.17859758286717317,-0.022208410010928083,0.02731048546298345,-0.042627956803294724,-0.0454849937500647,-0.08304795991220319,-0.02937574399285402,0.07463533411182058,-0.054771660108526556,0.041785637106458655,0.004357692155182561,-0.07852893512456324,-0.006207477541059062,0.06545847104387145,-0.024125046138749957,0.009918773425689165,-0.05342443220044566,-0.011505046461730142,-0.07282517579112482,0.07256545386112036,-0.01012529836922576,0.029321166903685213,-0.010851594894393293,-0.058761981773499075,0.01450233572130054,-0.001546263559998737,0.010386299495794175,0.10465069312863783,-0.002241770263596672,-0.11580346603037767,-0.0330408831792123,-0.04265435195663877,-0.006890457038657145,-0.038919214253438056,0.01025009816324352,-0.03155669065601035,-0.1379054546342236,-0.06266287084092441,-0.006411408662058832,0.01707167564567648,0.03833857692834442,0.052611796969697325,0.08016737533236111,-0.0759422641449131,-0.00013166427053781316,-0.05556869681097441,0.04687114976166086,0.0015591166947306414,0.034007493309541885,-0.0026787604518100946,-0.05253480208876905,-0.05662507148432946,-0.01594340261135291,0.05031352191320529,-0.044928018956574334,0.057681585731155526,-0.0491524571379116,-0.04459673236582859,0.11742891203557419,-0.019878845718117787,0.05659057701238108,0.0834955577451334,0.06080347694805172,0.00976615380694103,-0.12588407442709829,0.08106751601006007,-0.006321097536843701,-0.00879476630689206,-0.046458139547458394,0.022625602460657333,0.019415054839768756,-0.13096512411300099,-0.06193996506232182,0.05183107960989967,-0.07505397221801446,0.013553167219816717,-0.014572961233925992,-0.008162360846897391,0.02942602866186876,0.0013558851340117074,-0.10266489214599069,0.0011717947222324575,0.08161607021042541,0.10289064065186566,0.05961558696691629,0.040556874411148636,-0.03255550353626293,0.044835608623658284,-0.04491245490308474,0.07483830433591505,-0.013037155078970047,-0.04574116173593268,-0.07264270389900775,0.10660024372749446,-0.0013064012566822163,0.01840525520907602,-0.014134806043750347,0.007551225544260072,0.02714067253317357,-0.0454705859332958,yêu thương
0.176222113075108,0.041126670900081375,-0.10050532670831291,0.10680527411419125,0.011407339722115488,-0.01209037467323466,0.06496568264703877,-0.04682481033599572,-0.0389687772909939,0.10279047337783652,-0.010140819514408447,0.08311915760418459,0.0013824238255237139,-0.11741361512710877,-0.06932222001703733,0.13534251138174785,-0.04071949173266697,0.008579804792164738,-0.0649928581069719,0.10494469307455757,-0.10313490675252233,-0.013157272760893922,-0.08653229844508446,-0.049736923835022366,0.14400863965069322,0.03166610304489023,0.0961766586726697,-0.11706870799812129,-0.14410381795178603,-0.008543985849906002,-0.09893685670600327,-0.19045521307161356,0.1215387714820758,-0.014069002483174206,0.21767545829800872,-0.005261900826436206,-0.03634431671701512,0.2190019675028248,0.1710770857676853,0.006566229991194414,0.18561816077537893,0.17352262874863983,-0.04750341968894989,-0.07575100477458589,-0.024924126540777705,-0.0029343438822127454,-0.13012859348173386,0.0009862101107692876,-0.050911789639540114,0.04955506069318309,0.021124072793969304,0.0012928617756742373,0.03024642484024034,-0.06658046252297542,0.030850203299889516,-0.033288064911130955,0.04662641725876158,0.07647538896895097,-0.0726908877665178,0.05945005529227429,-0.010761834044007159,0.050054653764177226,-0.01087015459510386,-0.006586522489653513,-0.022008384024042354,0.12717584970550794,-0.0002406171066751676,-0.02305600975876447,-0.06867930560723998,-0.0194954036666679,0.012238109115009966,-0.02137215677703281,0.04435218904578326,-0.030486207624354784,-0.02141326477980966,-0.06310051124032903,0.03862103975265393,-0.004244894240157643,0.09792862803710686,0.021130361665828306,-0.05732957902600851,-0.05742589443485455,-0.016344520705703254,0.020177741444038094,-0.01381532591816589,0.00032332893417141525,0.005819292064694012,0.029583654395360103,-0.022126303011960065,0.06110569452481325,-0.03404287285122531,0.014889254873809151,0.004551936211275435,0.0007888728141046714,0.01315967812998302,0.06100960462559641,-0.0219421134588298,-0.020393808272286332,0.012484454677861223,0.0053275112993513545,vui
0.3022461344591384,0.009025439072179143,0.04078503559864564,-0.009658828461067595,-0.045027115548447814,-0.012129239155520133,-0.024437246341265394,0.12156966746806738,0.06385112038271226,-2.29652763196184e-05,-0.027145425802709414,0.03434693434420269,-0.007252078513163486,-0.1118264083123181,-0.017685491738722196,0.07876014726046578,0.06480677046558932,0.05179860637517771,-0.03801770859105795,-0.043499497939369906,0.00477020757128579,-0.016784174368191223,-0.11243369392585086,-0.021215289208268307,0.10312759900767314,0.14544212750485047,-0.0808900849126707,0.009396523831064325,-0.05327665217715027,-0.016950639680545564,-0.039137887735813996,-0.13673955134197913,0.0710681731904377,-0.029780385937256466,0.07377337329192701,0.06055453377367311,0.06337799782323787,-0.0672630560574905,-0.0678679858534149,-0.020280582434126712,-0.11678984638441178,0.023353340615956206,-0.061074117942006505,-0.05685987033500499,0.004072477461254619,-0.10188261126478614,0.04182333456830361,-0.056420840943844607,-0.11336916175055876,0.05785273653283485,-0.06134448362228223,0.006254933880653432,0.054436172177082756,-0.06735568073937247,-0.07612930856366634,0.001458720965776863,-0.07821666929676982,-0.013227860272329608,0.002841192697158887,0.009800408316116293,-0.07226397342736995,0.06307985859745419,0.10176856977809022,-0.012961840437131212,0.012628734682845281,-0.13333732229329703,0.004403903285454077,0.06091112309448927,0.00036280736919630594,0.10613241150565887,0.011646375064897024,0.09146296393804143,0.03247240421596377,-0.0867957846666133,0.04105468534399143,-0.03405166271471692,-0.11396299713351032,-0.04686095925447327,0.09264975950385354,-0.014398462459988515,0.05746974517333546,0.08852985471766214,-0.008549268864711117,0.017861704568771362,-0.03792450751273308,0.011396354273802945,-0.10451335132143601,-0.02782246971289,-0.0936701587720242,-0.008509041747267401,-0.033309176916911994,-0.022420889644999893,-0.045261690646397595,-0.05950267206545932,0.05593532994163644,0.04639041147014458,-0.05817348275232602,0.008446375523610541,0.018549114167091787,0.021181481052064546,buồn
0.3077437284708773,0.11194269472480463,-0.024290728291909112,0.070526163280875,-0.0631317326779844,-0.1629721407826327,-0.15577291847899252,-0.036659666150538346,0.11906387527880093,-0.06050005873155366,0.025304519241840788,-0.03442427497322994,-0.040085946981854755,-0.002158303107000621,-0.025652450273272148,-0.05676666772916598,-0.08886136166885118,0.04575357589318526,0.074797248303689,0.02324061199146499,-0.008339948363488971,-0.10549690364860824,0.020834870129367463,-0.07552553723355916,0.028239981202605315,-0.0284760182733517,0.023903060204412366,0.0267809389786715,0.05663771007288181,0.003804020837492486,-0.04545101085058927,0.005048169413619646,-0.10843546557226295,0.0477780347412009,-0.019269315096125703,0.07385250326732805,0.0529256449566233,-0.06846810519261816,0.03582768413255598,0.026730780137278164,0.09247202302458966,0.08470683554153356,0.02113603651822945,-0.0653496688808002,-0.02403688038742214,-0.000997416297421424,0.0070262794560775575,0.11112254781971267,0.04032758146066456,-0.013832914081276664,0.03057556153269351,-0.09492301462573131,-0.0015007928976201433,0.0069512798362308765,0.03646515848721303,0.005699646705773767,-0.10129821819451099,0.004907390712977417,0.01882738498793788,-0.011965849713142799,-0.07911009808922909,-0.0005325989604847289,-0.0072020296547594745,-0.03660456190201302,0.012585574308037004,0.02004682882587141,-0.08225683692340388,0.019746938206665218,0.012083577367151732,0.0047928642522802,0.06662604340993596,-0.02509386211111319,-0.08557205841150677,-0.06265171789992248,-0.007361736888455706,-0.010998763300449039,-0.03135460242248199,-0.061130117330954796,0.009257114321095928,0.012165673907204393,0.10063913411710866,0.031374480528106846,0.019661712452223087,0.021166905585052274,0.029781826424411836,0.00044130506308791224,-0.01332131443182473,0.01727721467696441,-0.018427707917611703,-0.02752289937651166,-0.06676023375389531,-0.01260500710735985,-0.10142789482511781,0.05072780221629363,0.021645781600830173,-0.026903697307654365,-0.00987589338994725,0.01111207977537139,0.06774785930551251,-0.0015382064046164695,yêu thương
0.3889468570368941,-0.10180250030035382,-0.0011157817288514659,-0.08906388585256199,0.06516049503935491,0.1175347916138196,0.011462782226858727,-0.023881136953043856,0.009789975226603156,0.01879409989728039,0.0768231718660767,-0.04080677318727321,0.07284083467771202,0.021456915443571284,-0.06769580648520321,0.05618737337913408,-0.064256607535441,-0.11231289975676896,0.1029697262481118,0.012056165389155086,-0.1265245853615486,0.023612440864613223,-0.053785925452135896,-0.09330531942809553,0.01422637421058668,0.047788346510792466,-0.026791828268170264,-0.06490757427690558,-0.17415634613166683,-0.0436697500235428,0.05980760313188875,0.02640320155586845,0.027157422983720068,0.027993368116005973,-0.09891142297621672,0.01396106911259033,-0.038461596269155775,0.03028308798284439,0.07193376317901695,-0.023629402433702786,-0.0745141912982453,0.05409400317408985,-0.022233482443880515,0.0649358421885811,0.07166402335676404,0.06083695187262495,-0.004210757663856393,0.04921408168929338,-0.07832184833278605,0.015188278707068731,0.05983299887534093,-0.06125131403300547,-0.042773100650486603,-0.10366149673398413,-0.04414552177137849,0.020470883755653313,0.029165219225092513,0.014244258390426581,-0.031142407569614432,0.10739654590853788,0.015745797000193067,-0.011703719365629287,-0.0484659963883776,0.0014128977505705883,0.08938645049438948,0.031137524707339295,-0.13050341176816713,0.02075286255939114,-0.029963554476597612,0.03157785604183704,0.024189825477118884,-0.06393809369797676,0.06708231124583192,0.05073442702369034,-0.054968793810711465,-0.010573502320560646,0.02547895050393176,0.006747728434777228,0.0843891032045164,0.0265175465646556,-0.07381219436378261,-0.07110643644049096,0.04062633386955848,0.03418614491366354,-0.0421690733442892,0.030074722366169766,0.024688057566302154,-0.08816575922702771,-0.001231501411955231,-0.03577347434181182,0.060146180013906744,-0.035626177012594795,0.08134023087000661,0.0007236513469252976,-0.01991852267012986,-2.4758912375688017e-05,-0.09810346831539922,-0.034838670091373834,0.005762394018764837,-0.027106739072948104,buồn
0.17264003650566598,-0.015209129865432604,-0.015072359575704193,-0.0032179369855044886,-0.11494519766327957,0.111988514063412,-0.06823021211963387,-0.1959605928920297,-0.047345522200329095,-0.03208030700915689,0.07654169432492064,0.014600845213522434,0.07365791926988527,-0.09067085259353273,-0.027339773558399876,-0.039553887595981295,0.02050616453706958,-0.03563954707136356,-0.038671854322567,-0.0946265291439708,0.14677704795179383,0.0742291378252724,0.04111671042336244,-0.14038709075507316,-0.0902797839934343,-0.074828945949298,-0.06942730482349296,-0.054159146717177545,0.007223817295002309,0.010868380391858704,-0.013928928437970639,-0.12886054534841893,0.010943549058282142,-0.18277774184380255,0.07088855952689055,0.08815691165601355,0.2094645398604388,0.042271058297435916,-0.06620449035146957,-0.011911095275969152,0.10997806044910423,-0.20407888934115082,0.208655319950682,-0.14464471822730973,0.03273582444149708,-0.12273275889407968,-0.010934335871340338,0.09849030530610405,-0.20790711818764485,-0.048244753873660305,0.07898975011194809,0.035245606268511795,0.15487403708674433,0.006927221998688015,-0.12869286284027742,0.04574850189013731,0.09311869793838208,-0.06020095997302766,0.0044169183368692215,-0.10671954945310962,0.018415827757278867,0.13984316547911285,0.019837075887892845,-0.05207665390773684,-0.012429553380266356,0.06362914155665331,-0.10969687621181513,-0.1184131963647272,0.03429325910046341,-0.08024210222432708,-0.01387536324864075,-0.10357421662652729,0.06110447585157788,-0.08194073896831885,0.002106712673497641,-0.004965017186354872,-0.033353103948432127,-0.046885822798365166,-0.025040209859053433,-0.029261894777236803,-0.016822929615633645,-0.024497160453390048,-0.014053398255468124,0.10201668068927676,0.032316596758104194,-0.010744085376486415,0.063827613716459,-0.019216396777862244,0.020292456475309015,-0.02702384301510896,0.016819791480651578,0.033219358823734946,0.07164394347765364,0.05165117762004587,0.052895934620824994,-0.016780429702529524,0.02360172639821755,0.06297662564235239,-0.02229557910082675,-0.011698511589232637,yêu thương
0.11445717969703774,0.015337637516805615,0.01022826973684042,0.004328041683510492,-0.06237649233207004,0.014853459265218163,-0.06052195357642511,-0.08224283436847414,-0.0005387454640840251,-0.013137070438221519,0.04472572760290907,0.03917214234751417,0.0581751826930296,-0.11291245928823483,-0.011525761524455615,-0.018866112168575526,0.053191934227766836,-0.043657431570215816,-0.02277131732068843,-0.03512689597526571,0.09224061624994759,0.01962471224820121,0.022687769525612213,-0.11758683740401028,-0.07005427624580045,-0.05861188648171989,-0.04723191739921195,-0.04925002179225326,0.027036452621809898,0.03651986692157542,-0.04264228133125035,-0.033062074184497116,0.006905959405182956,-0.10862314261029242,0.01756996674836908,0.0731608109562071,0.12722414168459897,0.02967713291751313,-0.067330485341826,-0.09380666287523619,0.06289819758244176,-0.14468512220766136,0.09487480505364973,-0.10609763431278754,0.03202879652771044,-0.03436004315581368,-0.025063016906215298,0.004738261296492836,-0.10344020992974755,-0.001901087472344975,0.01267167944075891,0.00497314637298596,0.12839324880386105,-0.010522900803354485,-0.0608994094600664,0.027927576817552976,0.050232330390821485,0.015323175985260876,-0.025356691417413608,-0.13989338338138327,0.023137992116801287,0.09203806499603727,0.029422741892832734,-0.026610615602460853,0.05599186676678735,0.015265558606909311,-0.044262718147671715,-0.04153844131500027,-0.008940223343670641,-0.09817683530852532,-0.0011490747628325672,-0.11035376096137132,0.05232869996401353,-0.028172569071892653,-0.03283311390713263,-0.01099621851192017,-0.004875411882062398,-0.032214812287522133,0.04147684791533782,-0.043501833572893056,-0.04434152240641844,-0.01653646939780032,0.013660684032665203,0.07969199854263737,-0.013987304183941514,-0.0034981912000079064,0.016077278483325824,-0.01143297418148956,0.011639443889708282,3.931256534273276e-06,-0.0041710143387691506,0.05643030766486211,0.057962972084241476,0.053908262329471046,-0.012267973005614384,-0.021118766577759022,-0.02397737573724032,0.05801084737993982,-0.0054344841370869736,0.08179046259125017,yêu thương
0.23558471646248827,-0.04265688389490184,-0.0016851758334948922,-0.031035501140505607,-0.07003993332905165,0.12341113785298516,-0.0767105443620736,-0.1605096428859991,-0.017382129440778132,-0.05046599937273569,0.09889858422363172,0.006664403806410119,0.08340444879329328,-0.08149004476077804,-0.053322448544868714,-0.07100114739432857,0.046023282093493774,-0.042909883587672185,-0.03743784601070624,-0.07897415897403597,0.11567705429908688,0.07351532121062786,0.030714003448883878,-0.09399581835448115,-0.0628796367886851,-0.06328329120444694,-0.06255338949718908,-0.05945040930257997,0.07781067093453815,0.026601844840154334,0.03098828889569716,-0.10441763939569138,-0.0005025450314682242,-0.13441361731437107,0.05066273342689985,0.05878425637642517,0.12525730433166987,0.027011240656745518,-0.034786657061009904,-0.017955482667774903,0.09191657789716341,-0.12066365115607845,0.14205416016593578,-0.0807731400960975,0.013402189162509539,-0.09676655977269642,-0.016594996122258517,0.06188797435217705,-0.1550885845198896,-0.022022197569152413,0.059517927227962716,0.03237333503668176,0.09096522670303565,0.003707616915056496,-0.09758855903054361,0.06410251571998275,0.050980510264963204,-0.04658551554257398,0.007609284007162171,-0.07740749500600987,0.015221912373089118,0.044253698850187324,0.008911061387191341,-0.045966032220629956,-0.00780195084742613,0.04150828723863098,-0.06986840765713086,-0.07254341467424705,0.0213696800896246,-0.03437172276379509,0.012801935974869706,-0.04725389934147959,0.029052545348733607,-0.05850937768341817,-0.014372813386330415,-0.023105361642907163,-0.024243464065259544,-0.024231285402873278,-0.030085751295641082,-0.002141783900342237,-0.014065616149655985,-0.0143302479659797,0.004361715949806137,0.03614828867060999,-0.01467577850045261,-0.023043669658532804,0.04284848848873141,0.013120043081216143,0.033193421184578104,-0.018110085055427036,-0.0033451192511806133,-0.011438688010025915,-0.005990228599933719,0.005708906262519727,-0.011768181366651448,0.0009197167990550225,0.02504939923561359,0.016591799026486293,-0.01832649433397592,-0.032740649846955606,yêu thương
