Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.12237505684890843,0.010475610363672684,-0.018372700648314647,0.042177381458456426,-0.05064258371880022,0.005728244405995952,-0.08954672877550528,-0.13628021475450822,-0.024561245589573837,-0.08776765879873741,0.027162483242021185,0.001972454577704512,0.0624728805936573,-0.07394369499512729,0.0187372185488438,-0.005386101408369065,-0.02122224988895939,0.02239691011035973,-0.08395308688682361,-0.08870403786778522,0.1619450721222215,0.09385463098095446,-0.07909790735921553,-0.09325913963676434,0.10506878876515151,-0.04416970881614829,0.03320279422919274,0.008334363153000039,-0.05515692909134969,0.05382014201121227,-0.04912877697800142,0.034780949710653805,-0.05613301834529154,-0.17713253383577707,-0.03318882633006183,0.20965668590418693,0.018040296297309886,0.16049901050176316,0.03410755289452909,-0.09507367573180134,0.06138591605880385,0.028492136636319415,-0.2223729770008332,0.1146188108013369,-0.15204673087651352,-0.1358627536142557,0.0439449348318165,0.03201156785771367,0.11128770940368866,0.11895531152349628,0.045353832713672305,0.11805714876980314,0.0497284953987042,0.1123058344099888,-0.10726122604174831,0.05287351497667611,0.07425216864640698,0.07233532409409366,-0.09215905468463349,0.03938199601251036,-0.07730696846862857,-0.0032451703157518755,0.0508725386778852,-0.031931232810615134,0.03595653611917823,-0.015539398382829228,0.04700527330037577,0.04552042971640559,0.046132803711102635,-0.1001383583344273,-0.04638551793000262,0.07198612376501148,-0.040386746346469424,0.019379430225334365,-0.017603147109853105,0.008840376770368771,-0.03169547181935374,-0.08084258870539549,-0.029619474834498335,-0.028560446142290946,-0.04035202816677752,-0.010754457777801133,-0.009171348130952188,0.018164851242463375,0.0035091943322471107,-0.052497135122936585,-0.0254578711180349,0.010614016128387334,0.010630021494134043,0.02587550116832054,0.010924531458537766,0.04927973497319235,0.033643270737826095,-0.010030269633081693,0.028891574797246505,-0.03198266324321792,-0.0074415741293311025,0.0011291437836144615,-0.033472309144457306,0.02085042867214869,yêu thương
0.32007118194623957,-0.027107252588395282,0.09837822931225194,-0.013657568683215288,-0.07809029866044824,-0.14311119020562832,0.17120712847061387,-0.009329831190921265,-0.05802626596025755,-0.03281326428374269,-0.03859172202082703,-0.01955703655107525,0.09705041400861551,0.1167804153845031,0.01991362512624056,0.00032595540191546256,0.07987623215675306,-0.09477314105434011,-0.07548139349193447,-0.023384706769243386,-0.08206121181974545,-0.007811286849923131,0.014563698972890584,0.009685713757177939,-0.0025020599324493864,0.081011913078907,-0.03180922754921721,0.011641131717195366,0.009137601823083145,0.013009158631901161,-0.00583184286538184,-0.07804275492637175,0.023329193182235617,0.005942497974004723,0.05635638933025,0.05246100703130838,-0.027547331605039513,0.014781082368345242,-0.004707837779031992,-0.00013325055881121446,-0.02588189128774893,-0.03681565632055133,0.0023965710481563024,0.005865417740243013,-0.052704502507276346,-0.038529197668507556,0.006460357394726627,0.04443995340584386,0.05902159147500344,0.01611547613729992,0.018570732474488028,-0.0013125927928512957,-0.01611059084054437,-0.05459492402708669,0.0010049016068840002,0.010243495806948772,0.034784320770302794,-0.008797835259389495,0.05285644010396863,-0.025567158597023625,-0.04309650436179569,0.07235171293265034,0.005595958253429355,-0.08030283790683468,-0.07067082824394773,-0.050747815550511124,-0.023665462499231807,0.02496873685764389,0.0428645475603616,-0.014573985683744635,-0.04923336364786412,0.011632573514871332,0.014509411878725143,-0.0272598961681183,0.035978731549047606,0.04407427021726507,0.054122542615074855,-0.06239064030493876,0.0027476378570905355,0.0055775519398058426,-0.01235020562881195,0.0466796720317777,-0.04430074812111493,0.015378071604735078,-0.00636784768119165,-0.009195859378191722,0.12483639721355481,0.046322356619485236,-0.013476566389709559,-0.04227086838053273,-0.006896723427126099,-0.03403739333057909,0.015086385990544975,0.024656361735144697,0.04361111223920372,-0.06506430924703258,-0.0022137846514142753,-0.031301261452904384,0.05951946985917038,0.02522364913536575,buồn
0.1857084393916611,0.027338284708246514,-0.015155302156756778,0.006498405650128095,-0.06158858371806098,0.021543255644656294,-0.1036960532674948,-0.14423131056960348,0.044050507611558216,0.03151669302972203,0.02928926558349141,0.09893137457136218,0.18906227566661965,-0.109499848217811,0.0023248572799767935,0.0067749387408668664,-0.003743649353333504,-0.020347547414531774,-0.0853983904320176,-0.05167655120409477,0.12784831337966052,0.14292210569490718,-0.023061957541990162,-0.13226631978288036,0.08325660988238331,-0.019676571162302484,0.04833289716665398,-0.0613330214421078,-0.11963587934255976,-0.0578637813783166,0.04082252117329638,0.05504727335814007,-0.1152756610204168,-0.15059335389740183,0.006468075848050383,0.17289536571071654,0.01361844435244594,0.21867356279998784,0.047646907104590325,-0.12398706513538747,-0.010299646168941872,0.04557087064626856,-0.19717983933665414,0.1780492302249992,-0.18943217880059604,-0.09546116499804336,0.028753211091804173,0.033043830735421116,0.09428762411016645,0.12149046003358563,0.0487783661502868,0.1288888374694121,0.022681856904762362,0.1106993792981432,-0.08871830633296802,0.07114066375451887,0.06731543433085163,0.11911689600618489,-0.04531077954990672,0.03281281302589729,-0.12562202995183624,-0.01267297179805238,0.05600548695821428,-0.0834690984514209,0.02204617501350197,-0.031560806815493024,0.10820079400024843,-0.05534473346489587,0.12663485928163482,-0.11550120376579535,0.011942853383744734,0.0005002275850733385,-0.12246041650905487,0.013866025292321907,-0.08980845383472158,-0.03165077940193813,-0.08850839215209244,-0.020134969363617694,0.08788653742809757,0.026728985862071925,-0.04369663560989168,0.007856643120638886,-0.04279108698945626,0.0069926076291985965,-0.02350582395539329,-0.007863305471140709,0.0043459508907726565,0.006163373290731832,-0.027731400666516057,-0.0756677256063022,0.0191913820324982,0.028466321478954806,-0.002163671859121195,-0.06315327773706884,0.025141019169223615,0.04728585378442675,-0.006200821928413035,0.009294653938883528,-0.01898535285785389,0.006238202256148426,yêu thương
0.25005974507058176,-0.0011115941260891828,-0.04628925699400742,0.01908921791764404,-0.020512556252517467,0.017887081211560078,-0.07632714682452049,-0.20370572542191387,-0.0007969437572998169,0.16358807797593705,0.029462948571217028,0.16632972793163708,0.2188064283197007,-0.06106973691717185,0.18358962883415098,-0.020406594499690126,-0.05090099587413998,0.1973723406129905,-0.10806749866227475,-0.06358671097114735,0.04126340714535,0.03002860410453467,-0.012806211463844535,-0.21129533627390662,0.2074930874668651,-0.0816622745186491,0.12410965092987905,-0.0672771688328589,-0.11321724043119842,0.012251317716666158,-0.11869829421716593,0.0019924654714613644,-0.015624620401875348,-0.1699014778610891,0.05668705211711221,0.20656227578251987,0.06319527293815577,0.13817275620983727,0.07870652100926209,0.036227076436717805,0.07108778763786397,-0.07583028498241615,-0.20952896098610754,0.09161658118592214,-0.1711267402220959,-0.08065921350988774,-0.011800387353762208,0.031218708945197217,-0.007682924784529739,-0.041110810739067465,-0.04246006436163902,0.06961097865296138,0.13043079576286964,0.01836499495647661,0.03519166356621843,0.12357870859161602,0.03972546481503643,0.10011174935386524,-0.013081792999913855,-0.050209680685769816,-0.07684329188327618,0.03261064115811171,0.034238144949174945,-0.07219864833722575,0.04151138744729318,0.012677024107213474,0.06674989823271664,-0.05566277311199522,0.001954288681136899,-0.03243780955647056,0.006768415370988448,0.0027829449975541763,-0.07219683306681846,-0.039170494459115,-0.03281461128112473,-0.023235955915545718,-0.024316727758761453,0.01757795460181677,0.0007270393160784135,0.04678485346572246,-0.05611378707096025,-0.07214402461899626,-0.004322320739345841,-0.030155590295966716,0.011032784440200352,0.027884119237234866,-0.013253584902058685,0.012405635760014438,0.0013639801672476679,-0.08006484914023981,0.033382732613584196,-0.04318008486891066,0.04313715666772015,-0.06503861163245106,0.036373422614287124,0.04929504030903642,-0.003013665747026741,-0.023812555430419977,-0.0035210799467503477,0.011335939574431783,yêu thương
0.1168814780387497,0.031831091458126515,0.41877371198770846,0.38716042356552066,0.04287100322226835,0.06054095967077132,0.025409270992222056,0.010293708231739277,-0.02669747651093851,-0.021061049826940938,-0.012367968446918903,-0.02093693652004481,0.02013460605465127,0.02403494244121445,0.01163744521166224,-0.012077432224014546,-0.00043897639894195737,-0.04204484608264526,-0.002603138744160481,-0.004424289786585321,-0.009502981946254973,-0.013053747966222502,-0.004147533477505266,-0.006727927798032521,0.01222726340450289,-0.006467109211367148,0.00743672885057939,-0.004360338886132308,-0.00500656111679281,-0.01242277615684075,-0.021900697948403356,0.015001124417944088,-0.0244931203354215,-0.006264553084181493,-0.002210670835253686,0.027250510036609162,-0.03273293656277519,-0.04328016130059399,0.007784296220959174,-0.013364435681587128,-0.04151214352273545,-0.009319148941728035,-0.002456359444547063,0.020645219493643147,0.018801527681905943,-0.000589566695655431,0.014984948798498213,0.011398037637574729,0.010766133815682989,-0.009299674599027577,-0.0005929462523480425,0.01492483753961887,-0.01711204610403726,-0.01769281171049172,0.017172631148561674,0.03827175265883964,0.0004884891098074155,-0.058184212914197384,0.011919698343579026,0.013972863409712223,0.010742615644261069,-0.0202841160321117,-0.006893310669350222,-0.03344195904303106,-0.0006785104424246081,0.02669999857047243,0.017888305374434196,-0.0018015528001087988,0.017660166876021118,0.045360766045503646,-0.019435152490274426,-0.02826414722115457,-0.015144745748610435,0.025522775113886852,0.00858708288377635,0.009088528716840107,0.007200077545993019,0.022035415056037427,0.05262594634659504,0.008295767619291277,-0.032875063660274755,-0.0037903645101506245,0.007751580719669162,0.024818870829197853,-0.018677854326160346,-0.0018892797865485607,0.03788039637615708,-0.008721181866963747,-0.014377646130047085,-0.027253715328390132,0.02761085294205373,0.006922745497246846,0.007743655581600623,-0.03324824178597028,-0.0242877687479049,0.007914527729302017,-0.01637121087815067,-0.02654394291563408,0.004170540018773296,-0.015625399345424947,vui
0.04318007300724834,0.021212436456770283,0.3627843821545055,0.3087574574863442,0.0554117202046643,0.07132682558710829,0.00919745554974021,0.025823689101629393,-0.016651097874227843,-0.016250058689778295,-0.0019078986872227111,0.028150838387801417,0.006601943882479917,0.021775880836797334,0.00245791076895851,-0.030428654232684385,-0.008062783171474087,0.0006120614244364232,0.004135392407090041,0.001957891934344544,-0.0003074248508075766,-0.024394856282099694,0.0012747795105615258,-0.012139537102829901,0.03623737488682943,-0.08833620082531506,-0.005624122740356691,0.03400028496494862,-0.021125633593602606,-0.020191093664954307,-0.008263708430161783,0.008024034904809825,-0.051376654353203564,-0.07020184039906407,0.09825460996446858,0.021391226551423424,0.07929798636205346,-0.1053013952992985,-0.07982587504930898,-0.04593568266019827,0.10959853708936174,0.12898925370783623,0.06465704046724055,0.1201302790455188,0.09811875002579037,-0.09415779394178743,0.18173164621013974,0.059450262944453006,-0.06727409635003562,0.04649503054577455,-0.043946405795982135,0.06007147228978474,0.015329302806131996,-0.017618334178818595,0.10453519691746656,-0.12388531289737087,0.04495021529959069,-0.02383863923141149,0.02696816962712926,-0.05068657679500402,0.031272525147603154,0.1345107274260764,0.021208718615251088,-0.009236267245518877,-0.0209754247342982,0.11935537389034763,0.05032285672028073,0.06511619018802677,0.08220756606845026,0.010588837459125103,0.07765771833309422,-0.10034202581841471,0.008091379187911299,0.058255559032070164,0.06353737594593166,0.04027718679587299,-0.03934417037381295,-0.04803732770464108,0.05751421174846527,-0.0075440620259228245,0.04027889434377831,0.0756868244144708,-0.041629931209288325,0.044822735335880826,-0.06666594558954297,0.0070473196172760825,0.03315019924029416,-0.058651829401116545,0.07352368435590549,0.014320782533588157,-0.01512168364995287,-0.026823367998112024,0.00015334176289452341,-0.018573907462991885,-0.02798548728106302,-0.01944172412781622,-0.05220783760735272,-0.04847620051583224,0.0544455725746871,0.0553189222534412,vui
0.1839398670407843,-0.014199803382835887,0.06355339474182523,0.006905162575514835,0.02931323521240698,-0.07769567774607325,-0.05637851978131125,0.0019428184404564454,0.0031713891548836807,-0.032591864852268934,-0.05519420974770295,0.07869189970907729,0.034129358582572066,-0.04349991695066428,-0.04863974675867196,0.03330567572672481,0.07951564252330535,0.01923413393162726,-0.05684659861659646,-0.030327326579987834,0.06006564937110235,0.0399453565951322,0.08712652173998935,-0.13849640051702175,-0.0013646894966720083,-0.022233633818699264,0.024322692954075808,0.033155604289520725,0.04748142825087501,-0.007939067632398978,-0.04825253719246696,0.05339872113725644,0.08039973674837501,0.07371522268907034,0.007886213067921177,0.00045663739341589434,0.03801021141285983,-0.0415447173121276,0.04076910096442997,0.04556553625426348,-0.03529153911153338,-0.1134637771609299,-0.07239629824531726,-0.02860273194154819,0.02074471495892262,-0.059584988870113924,0.039587982520529814,-0.040221124796915475,-0.06521881978036757,-0.02314525156810019,-0.05892759432672896,0.004752394908956928,0.10574028901129087,-0.02021422528316455,0.02645763057944191,-0.0002699472951009131,-0.025607765504346975,0.0034520548374883846,0.020663222393999172,-0.037966064846690434,0.0668117451335717,-0.019130638472380775,0.037985696360343484,-0.03715511663844783,0.01285490466746586,0.058412100429019065,-0.04138517909709058,-0.007611423121665614,-0.04085052482468839,-0.026422551610201322,-0.00623018584407217,-0.06344906282601215,-0.024691931794537728,-0.044171744807342164,0.03675072245427462,-0.0056556919775824065,-0.05726659293854965,0.041977043075335556,-0.0037942576590274165,0.03520030896070283,-0.08918706902624614,0.0496548533316825,-0.07395275110445108,-0.0604111349312856,-0.004250163164739483,-0.032014242511820536,-0.05341523402545283,0.024342117448057785,-0.06409736416056962,0.042690295023468876,0.028385161301299387,0.0015520274600758686,0.046974122235470706,0.04811467976040775,-0.009509278311196483,0.0077773194840738205,0.021883711730119527,-0.05689978739519243,-0.02959599210229927,0.028604928311813715,buồn
0.10432652583260674,0.003186079553352603,0.49220142911092146,0.38104689719102885,0.028043658204152846,0.09351733300798515,0.07174191440093987,-0.0013847377850941384,-0.021906330532569025,-0.061400308025492276,-0.0338199956171977,-0.015678413741292117,0.04316155192691857,0.06746447359893637,0.0326296026402945,-0.008754855041190814,0.003194789958545534,-0.03356225575150022,-0.056876372477120615,-0.018570678610252613,-0.02954501735278603,-0.019785603875003714,-0.03746053139628914,-0.01564009215201085,-0.02235858577779763,-0.015356525477586033,0.007398865401628773,0.025511973939883477,0.005074519131550731,0.002137151426815497,0.02849239894138042,0.00469512083991662,-0.017505268657314263,0.008982757756011747,0.018809026415562747,0.019711959502302145,0.01829975626111935,0.0004491628781628648,-0.018202913714300065,0.00386805217392433,0.0626089033590492,0.02956156928689268,0.02479799184589648,0.017685237079565767,-0.0003783415707625143,-0.005348233131649191,0.01795482143768694,0.05090616391460014,-0.00060341149594406,0.0002519857748831251,-0.009832753851014892,0.008359377733321306,0.0044091379968879685,-0.019401388734156248,0.028247588745987897,-0.016598065722867344,-0.021096137318631768,0.04870589478983462,0.0026363296509246737,0.026182810049255045,0.05365176118485417,0.030037816155897276,-0.0005881883392151172,-0.006458613987356498,0.03348920971441258,-0.045267396358686804,-0.010702711777217794,-0.0214571532899035,-0.018456773934441426,-0.049169397422967186,0.023763829349571896,-0.008817258321935134,0.02607331503564761,-0.007563980487816167,0.034358663410615026,-0.002052917824802171,0.00718562137326164,-0.022292895302569636,0.020411210622819476,-0.03757798744051332,0.007532434731717041,-0.0161209752090783,-0.02620525378055296,0.052601544315389014,0.01075627263037268,0.01118499036750412,-0.0014664825613597732,-0.0145456428371382,0.021086019843699105,0.004173302590314042,-0.014100207579870528,-0.029759782100620896,0.018076620426825278,-0.004605641098903712,0.0009892036994641339,-0.03319821578651971,-0.004805587387775601,0.007916529160208817,-0.035300990671297584,0.01270692969563982,buồn
0.06127881455751051,0.020050712036085227,0.5494108004398145,0.4750167114059895,0.08110496884878343,0.2030961936548244,-0.10076211244258639,0.03430582573163698,-0.04953242738898458,0.020206828967713513,-0.004252448383814436,-0.0063465596651020055,-0.0038213401334941336,0.026765564566982255,-0.021149027778345323,0.006888197608434134,-0.0007147418799390829,0.004786202622572137,0.06066982673640854,0.019499362759473744,-0.04334597290839517,0.0031325147589165068,-0.012382073495883007,-0.01672698370518975,-0.0027356921542111157,0.019070819761734196,0.03604649040502291,0.015390532529751574,0.013825405757932995,0.02230206227039656,0.01722728600803919,-0.009852248057645866,0.010788207152262105,-0.015177739348988353,0.010967826549264136,-0.020872897102019183,0.018037839758768735,0.03185455944659352,0.00617049789390954,0.018251981477728003,0.006647325065600301,0.01812244512872587,0.0012479710082936822,-0.02191576926901353,-0.009571938207279718,0.02644144085455834,-0.015882081964487642,-0.002527341697699589,0.013173479877033323,0.010886320900499973,-0.01717230365832502,0.0006391104040209888,-0.00038917427782238315,-0.003856812077242942,-0.01845152191419201,0.021324238071015876,-0.0009854668671219731,0.047461046066253454,-0.029835652569534868,0.03477518301648491,-0.023542943793513706,-0.0031385695552678507,0.031581842969239965,0.021625773728132423,0.015456048794157561,-0.009984808046202106,0.021955963108308635,0.016855049685712276,-0.017901399139817312,0.014156185950112194,-0.020033173841049186,-0.023462182337692174,0.004807899839790463,0.0013753766971135396,0.010629323446908595,0.0008080572197979007,-0.015391995641330869,0.011262363421283407,-0.03597946168953081,0.02277549274735415,0.011744080739772579,-0.025042225365491437,0.023530348136208742,-0.0622743544584577,0.009404283368596675,-0.02160584020928639,-0.024993618354502246,0.048394130250015405,-0.009012910622232091,0.02395278860864943,0.02381499980709043,0.006100920307842401,-0.02048071170512453,0.04524223055159601,0.0006420503440127544,0.016501790607319967,-0.017191276460282855,0.019740268957647068,-0.009559287124992804,-0.04158780642044686,buồn
0.06842745089184199,0.036976939933865506,0.516938830280078,0.47035285644096314,0.08245614237051126,0.16305885380937438,-0.06407531454207198,0.022956141856376372,-0.057178588105066534,-0.0190182155799926,0.015300527580193377,0.02876790958741203,0.03286054609244558,0.04934884555253502,-0.016309316831202098,-0.01749596462876304,-0.05400262158975528,0.013287948658929735,0.027206376813416353,0.017583734079653916,-0.01461075938430055,-0.0244996358361825,-0.01602671672161066,-0.015439742783571379,-0.028502523144125314,0.022282839752439512,0.02157983811717944,0.015221862866371937,0.014571789330913349,0.011544508446123296,0.012228239411992347,0.0036245707674823595,-0.004595273532784377,0.017349220540111468,-0.016409511683883285,0.019849859398509192,0.002870327118092876,-0.0015656492984845326,-0.011916015236435904,0.013381396089042413,-0.001900007461173557,-0.01393896964289325,-0.02569387213890573,-0.01251682114767781,-0.006416897674022396,-0.019826677136390563,-0.003391364317892361,-0.009914555390212052,0.0031285290150812268,-0.009091252429397872,0.0013400978584391207,-0.028469880777260873,-0.017205039654759915,0.03130887857866373,-0.007048514369426488,0.02054287473996051,-0.010914560719915348,-0.004826997851467409,-0.03778348653836596,-0.02779832310258647,0.028650000406629156,-0.0012137708450659502,-0.027508038845047517,0.02909197142772638,-0.0178585303000842,-0.02960414140486869,0.0013171489260861648,-0.00042684474370505886,-0.020038235508384447,-0.004652428339252565,0.056518596585158565,0.006428492098126601,-0.010996085726327829,0.028525077789729698,-0.005127590656282237,-0.009989436117991066,0.0026863952034668916,0.012652850624198953,0.028062305024064992,-0.0032576725883953833,-0.004868181001913713,-0.012288606136371236,-0.02917453130378478,0.00784058686144917,0.0015081111861214671,-0.018186212776789307,-0.03968645321618451,-0.004504649962561682,0.031245253644915927,0.00041493717461721575,0.006343161135931934,0.018395019318699697,-0.02255520044833196,-0.007918027284677913,-0.012069990124448976,0.007173734445527094,0.014970692889085072,-0.014711067428793691,-0.02591910523634095,-0.0015004126456599357,buồn
0.2416562139263993,-0.05975421891155449,0.028027199632790233,-0.05252827451111312,0.0853201047213203,-0.0008705635300605191,-0.023219032720290415,0.06449823869140475,0.0351283381607117,-0.045494959003706786,0.07003116124044442,-0.013048670186513074,0.052113009063498326,-0.050097710767769,-0.017932975096262526,0.0033188552133737908,-0.051421606906133475,-0.033926790975600654,-0.00322142690370294,0.019219536080687185,-0.01947339027816494,0.007044789060640199,0.012486127366121041,-0.12440528661108133,0.10563850017720997,0.010930342734085545,-0.023403436269454923,-0.05147822734087572,-0.06919334575082865,0.11212644524743955,-0.04426122350432783,-0.05278273119124475,0.02085476756557607,0.06947101215326283,0.02635909334171835,0.0008754293363748715,0.027279503574133647,-0.06463366202409634,0.03618844842478081,0.06730575848418298,0.022600787295251324,-0.029127063729329054,0.012060087058794995,-0.01182436403007465,0.030683445532685715,0.016790723407909276,-0.057705014739151496,0.01785208777991242,0.03436492314536865,-0.006621234702236107,0.07684736253829914,-0.09721465178852338,-0.037484092600333925,-0.12420540815213225,-0.04045207974152469,-0.011355173346188914,0.008195754656768382,0.10322471565517463,0.00027338796851667435,-0.06473673927085254,0.07834234652409178,0.015309454050209595,0.0041942696940968655,-0.050715546408667884,-0.07729882487618621,0.08303322996479236,0.005407505695506566,-0.09948475926778337,0.011657621189727135,-0.017705806957499074,-0.0040124333075773864,-0.01076849591183109,-0.059041997256882965,0.045672101089432114,0.03458897087582214,-0.0013163373395300563,-0.00980435045739159,0.026900357868192618,-0.029925641907577502,0.004169303707326302,-0.010806157140755163,-0.05189512318819236,0.006589147511265996,-0.05524328870747019,-0.15268481327779562,0.06650884865180035,-0.020806726352888945,-0.08000023722056011,-0.09351216634296663,0.05044595531949163,-0.009548216125659249,0.053546466985962236,0.03641720114706721,0.022371978038336033,-0.027895523160074598,-0.04502406776785081,-0.002793442972088871,-0.013020715371437883,0.045022954011671966,0.0205332588835447,buồn
0.1995569469972861,0.03361751365472303,0.2685128925859818,0.2103782886996026,0.021383275945153574,-0.002867448526519429,-0.024620905635774376,0.007903627500259327,0.05599928437723803,0.02432965299414038,-0.02690424854021557,-0.006566487341325421,-0.04316298330444867,-0.06572361251000114,-0.01956259081261689,-0.04072823346774683,0.03515029688672315,-0.008351848571766574,-0.014717308349313554,-0.059541853367113914,0.046475233216551726,0.04793386360935515,0.07693673050344775,0.05653253797130285,0.030724499043473137,-0.09135983265919931,-0.002076865771817897,0.0065577920027913555,-0.011285840476511771,0.0492134572043913,-0.02911334195814223,0.02448590229402908,-0.004197891889957294,0.041781235405465945,0.02440497115114636,-0.011871308524074415,0.01156130033985894,-0.032766216730620024,0.010704800788338523,0.01020082123165058,-0.04378985536729641,-0.04472825297350269,0.0010813285848383471,-0.004983306991724309,0.019398892994280253,0.030371809754877625,-0.02604863021006812,0.0004116933548427254,0.05423143479440257,-0.005953212319402438,0.030479307485054254,-0.030130208059284742,-0.03134934961294327,0.025720541255923997,-0.030614916577278595,0.015830716238251434,0.050910081195050846,-0.03800233419222326,0.055244021810913334,0.018315193963962237,-0.04598535180130232,-0.01271051634565163,0.06148139983461464,-0.01702036141828399,-0.04787901751105268,-0.02593794426713695,0.028388576056766892,-0.016731131875027033,-0.05221416651332771,-0.09953007445082436,0.008288307072297859,0.014856199317370446,0.054358969321766995,0.020960470960058496,-0.009681557562638839,-0.012333788930958472,-0.035604588789113545,-0.01202340810610046,-0.004631915795719363,-0.03361206806290699,0.023958280575623013,0.012868185321037336,-0.019487182689480187,0.05818113988720564,-0.014269659094448337,-0.06026017682988343,-0.006418389380417626,0.03355808828982283,-0.008577167997088997,0.06809941906347923,0.06495221798291974,-0.019763391018352082,0.021627610321271275,-0.01394784865710405,0.020058567501066726,-0.000552200793460083,0.017271474111704148,-0.006859768174621034,0.004743892702550306,0.024784643815324987,
0.06246044867574414,0.030881492604198278,0.5688631361209149,0.5139534294740424,0.11570560229402735,0.2323375255107004,-0.11901834971818913,0.026687538452395587,-0.0665676134064089,0.0072781965959984665,-0.017524144313632046,0.006643769313606497,0.03115570858903923,0.05285681972597728,-0.004929429842283754,0.025401856647320833,0.01773671787919926,0.0023367864763744334,0.06269596515844829,0.04921908528070677,-0.03672206395475236,-0.03463725752279,0.004421312973060837,-0.033004658165842415,-0.009875252972730866,0.018293613913589763,0.0332562635908418,0.017761022342375643,-0.0005211674238626612,0.016976543983104244,0.0384591396588047,0.007463372429488326,-0.006179445173865102,-0.004983691981233479,-0.01603221833484648,-0.019368519234731707,-0.0024301403582418185,0.003946371468282891,0.016619546423546187,-0.027740812976149536,0.04502369965384076,-0.003350689291359928,0.007663016803295196,0.0144027302668685,-0.022312405817923243,-0.006046548792814577,0.014466607286170323,-0.0026594085946849482,-0.012262307516297985,-0.012422158466048518,-0.030192748732531194,0.004277276459108393,0.013040901981318031,0.005449938380600581,0.010163025315507076,-0.007071237453678924,-0.010743413133171929,0.029583719462092706,0.025305465108629077,-0.009813251538012595,-0.015495219892035061,-0.005002003567121203,0.0033587377566599566,0.0040814163648592435,0.038106244377253795,0.008098566524515887,0.017217134948521097,-0.007969519601263502,-0.0022071016732906003,0.01209993526255251,0.0027234748979771428,0.009449515792245218,-0.01545107831381818,-0.01208737485951936,-0.000507525268299907,-0.010561430372981656,-0.009748894489468606,-0.009617494755896672,-0.007006686090019402,0.018322359224091214,0.02032577084494915,-0.0072885160040456155,-0.010529987066400627,-0.028869100922587015,0.008483440945311366,0.01779335703130586,-0.002197104004315171,-0.017152372233541185,-0.0312060542850821,-0.0030807802524414124,-0.011366026486204125,0.007209015805927668,-0.008061995460539737,0.005128291967417704,-0.0037891418947803056,-0.04042040138070856,-0.0035542787290232594,-0.0022682311992463944,0.03506221449783271,-0.011199163253091341,buồn
0.13999936289162523,0.05815508145835451,0.5673869855636704,0.5167806072558407,0.10620891041541641,0.18308573816873994,-0.16518957363673867,0.0029432432463930252,-0.008688161487167598,0.048109918433742786,-0.02196926882407351,-0.003948036005787603,0.04467110673253528,0.019241659067313305,-0.007384230021404518,0.02355804870370857,-0.007410712942368809,0.029541467564904736,0.044808388717895234,0.02718224632802248,-0.015907046909655123,-0.009568779186193983,-0.022395871219915594,-0.03687169948057028,-0.015719934191118595,0.03576186611140715,0.01914250018467886,0.006173315475286044,0.01080878205789823,0.021681311148098823,0.0192844486237286,0.0069003190707698095,0.009691796231160942,-0.0007871158357686392,-0.018713466058055198,-0.04690629916418503,-0.028313333505238607,0.020340576520943284,0.023633321098445317,-0.024705194967553717,0.012927896857081261,-0.010222353377751996,-0.01444393324355321,-0.030791577180630546,-0.030589549533697056,0.010502176192627678,-0.015942552700344486,-0.024786939714172507,-0.004009999276329178,-0.03313066412697219,0.011561372546005772,-0.03666569738923579,0.003697319699595155,0.01937889876194615,-0.027694247636214617,-0.0034371409482487182,-0.0015104167037077872,0.01722849178924985,-0.008662555441081297,-0.006713437365943375,-0.011348913076367836,0.005721737038275213,-0.004810916556406947,0.038475017367724705,-0.009245830150151374,-0.017714603164841414,-0.03623050060681947,0.004676367518813167,0.035935092966524036,-0.010256846997680036,0.02076761823715704,-0.019437705939878498,-0.0008804461360660891,-0.024012139478708165,0.0020808117898885497,-0.007026169930696486,-0.020868871625956117,-0.02500328284585907,-0.011163667808942762,0.016962641137550784,0.01744638993153207,-0.01245677566582543,-0.010459662504246648,-0.0084060929667487,0.004532526516122113,0.03078812483559614,0.0036505993563785482,-0.027071776809491587,0.0051035757713099525,0.030967937074676252,0.016814305858290052,-0.0021284836918881965,-0.02867217614105992,-0.0016189973577526262,0.015513804476763447,-0.0021201804441314674,-0.011276011702638275,-0.009287830294023563,-0.006383287003248216,-0.03553313590373585,vui
