Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.10825394745205695,0.05103792348174478,-0.06556881090826625,0.07847659901171791,-0.05817201515182323,-0.07363129431839684,-0.019424285724829873,0.03772280832013542,-0.0008424045149572656,0.016022560346087174,0.07599107662723098,-0.03355493569809336,-0.05832236234528456,-0.1120980679835819,0.041810871646938086,-0.05999819741719774,0.07002677269375479,0.03416987026635325,-0.04249952866371392,-0.11135225848441943,vui
0.08483550718645624,0.03599861425579066,-0.023069019860114868,0.06428936804394017,0.013365083535995827,-0.06674972096817897,0.027734820202805165,0.04514868631317523,0.024977553689580635,0.0011033130686525744,0.046811393813746084,-0.05266096723615891,-0.0834992956067068,-0.017240649600144247,0.008537794749414504,-0.013144696846906022,0.024081541571616363,0.028784878250059768,-0.014977352784275547,-0.005341310869293379,buồn
0.14861012258788137,0.03713935655936109,-0.037228103361373464,0.08286974400218648,-0.04537221705588178,-0.1567225183251672,0.0006641035160681452,0.029314602833480034,-0.04194019041290963,-0.00466367835845058,0.14750298533720424,-0.0568185066272182,-0.07030331340517706,-0.034740250879132364,0.018582538319805057,-0.052575202219652624,0.09860652580691405,-0.026475008773033666,-0.0913812818976587,-0.16276889347404874,vui
0.22448417199153467,0.014868433301434072,-0.11411901293681759,0.08886111286576874,0.10448497903585534,-0.05222575373829353,0.027668606046137884,0.013925859361575588,-0.021703841011325924,0.018650595732953884,-0.10738105071878781,0.039511694997628515,-0.10554341895352821,-0.0028774966160250823,0.01041407981380961,-0.005374366569096057,0.026002381698878797,-0.034566570169781353,0.021895483039706374,0.037627314745079625,buồn
0.27862510373721083,0.16294795816394309,-0.23032965747283526,0.15111648544159242,-0.07922210171865851,-0.06878537881187395,-0.06218728591199154,-0.10877172256231046,0.017570162355527368,0.08109007387372452,-0.12208417021286952,-0.07683974207693796,0.06295990465162427,0.06469105916107382,0.03270952454179921,-0.10373856763051498,-0.07348079219572265,0.07627622461840537,0.10133286603431368,0.0501093973488416,vui
0.15989191344294854,0.1314771596566866,-0.1514707817121908,0.13844747595354837,-0.09714424193708214,-0.07141815634864118,-0.014781493873872389,-0.050312195461702874,0.025856041144656356,-0.00497654635012749,0.07556908304238118,-0.06681542377987966,-0.04024436101430974,-0.02643863883925452,0.013405461909603685,-0.03866727870431317,0.11828103629885275,-0.04079984798684542,-0.02840867461027702,-0.12786929866444988,vui
0.19840789574496634,0.021022550815105064,-0.13681287695853261,0.08756487362589785,0.05931760537805693,-0.010420691151951279,0.021336105092184574,0.02622110357609273,-0.005105828797755601,0.035173864160959516,-0.018979506657328886,-0.052530662114812186,-0.09951981410947884,-0.004810674717889038,-0.006493570653384557,0.008041566995465954,-0.11098906625294297,0.017445459270275264,0.10730797817369125,0.05092868377087252,yêu thương
0.2643980780955732,0.2718782920054529,-0.14854494628313805,0.1053402496722238,-0.2316006199241903,0.04903004705984967,-0.1113166190483858,-0.14376082144556143,0.19050845804099445,0.05954584604392979,-0.09036988043268088,0.0689388987113081,0.13518274057883134,-0.007013037840654596,-0.10022183057016068,0.029121099220776176,0.01884223617228876,0.08799700565315136,-0.026055527565417534,0.009487443121456895,vui
0.20077298388376075,0.05830572599148763,-0.2252353271376429,0.17954230639948487,0.09528571817165943,0.052583991360026026,0.0463681644627203,-0.017854916338263575,0.004379982636991323,-0.01867491340606726,0.04245443187210406,-0.027935586365525965,-0.15269383412221146,0.02830658922828481,0.10748812348074942,-0.10457440461972706,-0.011467619115008463,-0.03562342969965457,-0.03792474102263905,0.11654739880546343,buồn
0.26808975143269237,0.05241304235403463,-0.08156631909076673,0.04771420735277393,-0.05775156792418775,0.025036947677062563,-0.03535893449860805,0.10286245148238486,-0.0647735876078592,0.10357826940114287,-0.03737197816395797,0.0172801226891343,-0.03941003993553201,-0.013438759279818187,-0.04850361039163007,0.06794038218022885,0.006752151842547845,-0.1225739300382048,0.004893860789755397,0.044299934458160835,buồn
0.2658196132799587,0.02371984279422527,-0.15345598644722047,0.11901806007537633,0.014795704730244604,-0.0005337514088324163,0.039427693444124834,0.14542981081482903,-0.09365790047377845,-0.041113186691525444,-0.09434688999472342,0.09667300995030245,-0.12374661061033385,-0.010624778503657095,-0.10001198234206998,0.09290410674782126,-0.08348462982661231,-0.13647515053006268,-0.0044161402270223,0.009593879718513214,yêu thương
0.2768939496607421,0.008857672713276211,-0.09491988748011991,0.0689424730238558,0.12301604574179606,-0.07500945553376122,-0.04274351289349475,0.05429452902812577,0.0038882229689165583,0.15384816858916664,-0.1486069113844732,0.004964039465956142,-0.033777062770584954,0.06025552871151412,-0.00978803927849698,-0.13427856147239053,-0.07770031165114716,0.0505982844302273,0.008245471939480428,0.09560421544837497,buồn
0.3323866636927168,0.03462783091973285,-0.17668471101767083,0.08327937021889523,0.06699266671854201,0.07013226867463031,-0.04673756974642566,0.027006218531563903,0.004733281240572879,0.1098829652647017,-0.06503981277999514,0.03668992714006304,0.04792517173313601,0.02870500820749227,-0.03348286348162369,0.014035172797435469,-0.07778483685258966,0.05662655532230786,0.028807008927531682,0.027389860411726506,buồn
0.18187565779271983,-0.007991929616300929,-0.022568079857771907,0.032051816840502574,-0.006908949906416913,-0.07458987598145755,0.009323880011072826,0.018393788652064223,-0.008124518969356767,0.020628816022212955,0.09698957393377111,-0.1068788624155377,-0.06644501038515097,0.057557266570200556,0.08475357304892518,-0.05300661260933338,0.1310726247724197,-0.03869908322581877,-0.00957731568254939,-0.05403735464111996,yêu thương
0.4260815401609162,0.13249090410762004,-0.3040380823269813,0.18546251840869568,-0.04218904472354361,0.15246150933342095,-0.07901789566928315,-0.15675335335029314,0.054758918750799884,0.059610217818708906,-0.11863153936816302,-0.023679714669035467,-0.03390675716310225,0.15404516328599518,0.07876499031697931,-0.08667723362168149,0.10142595086858569,-0.05198359668580731,-0.05988215120589293,0.12585966507301763,yêu thương
0.38530645647243866,0.1497768325593473,-0.18900699668283585,0.14687115144645468,-0.04559247278638827,0.0376478015103974,-0.028998117253706632,0.03792156842791305,-0.009864368443618531,0.113601180379412,-0.10180295440816473,-0.0726069924129046,-0.12497244350633456,0.025888327546390935,0.043162728629987795,-0.0037725050450218484,0.01985674167731682,0.04074631732536458,0.042841549859678175,0.060050721918446334,yêu thương
0.17185772129933327,0.004445091689973731,-0.07176324835092551,0.04894763492518675,0.04485086768027388,-0.018198303210051777,-0.01861652993993015,0.04377799431987404,-0.011644102657794368,0.101214030781933,-0.04341180527772066,-0.04601587943350889,-0.07537401133193461,0.0020181727668855437,-0.0019238780037418208,-0.02660512778706138,-0.01687411698218056,0.0024231244292000423,0.011308566910127178,0.08869450551346941,vui
0.07215053818905251,0.030905206049177895,-0.04706648354269936,0.04791874838194995,-0.027027456633714624,-0.04670617546915718,8.90141153826782e-05,0.02191309779700123,-0.003392812461542376,0.044625455954068104,0.017796434519123768,-0.04037082974371606,-0.10769638016762043,-0.050978834133402096,0.05217682980773029,-0.009146256654985753,-0.018447389537765736,-0.05296710616393022,0.03746907728056397,-0.04506491819081223,vui
0.16323230571847333,0.05650041576964085,-0.1037558744079361,0.08721864111184467,-0.02695662073354198,-0.050824457561065864,0.015261638170739973,-0.01796231526268181,-0.03549268940253203,0.026269511077093653,0.015429710331375336,0.005877330556778398,-0.06138928615405289,0.013593803728796417,0.006567777977321499,-0.047253747312294855,-0.018080412698066022,0.01850265131415038,0.04125241485787682,-0.004975451122619206,buồn
0.2796938583658165,0.10798498170583547,-0.15802423043308597,0.104061031452865,-0.1207547497918836,-0.08075564603179941,-0.06677406369092966,-0.009784818736689849,-0.06758025526861217,0.1725528072901984,-0.12005897271015725,-0.0659517122219169,-0.03870273580473291,-0.025329424056114814,0.04915712935160331,0.060025349998206835,-0.12655093673378415,0.01352589778857426,0.05468642602496593,0.03165062365828617,yêu thương
0.21375569186774582,0.09921566703360912,-0.12639125237127685,0.10391160228803684,-0.05473575933314582,-0.15472196864573914,-0.010236664728129756,0.026989355115476583,-0.07770596210363678,0.0440473323665242,0.037682287726028295,-0.1040259882822957,-0.035249460784940366,-0.05392287974165518,0.016043574481296993,0.016816525723853712,0.03256301757549705,-0.0582342303140525,0.034126989785120715,-0.007586478470202874,yêu thương
0.20030231007128202,0.059959845900481826,-0.1395791845269235,0.13144043554619833,0.002247112526770549,-0.06529159769439763,0.00767146141111398,0.07310888492626069,-0.04850503833030488,0.09285633127746304,-0.10123007292850578,-0.0335215305836407,-0.09890149832858433,-0.06437496127883596,-0.04271355326138141,0.0018304269392900028,-0.01914372456409708,-0.02964682520715315,0.011694431742485516,0.022345502744726558,buồn
0.17766239956786456,0.09313717539628447,-0.13028531642260918,0.1080493818310965,0.0031585710188435476,-0.07925460034095162,0.013188796302030775,0.0830657606597697,-0.007883545441964682,0.005955237009730854,0.029790038996657206,-0.024586824964633457,-0.004751275639941212,0.006245965910753511,0.0225318503117306,-0.004796362223383159,-0.027527454877979737,-0.05721670657936049,0.04969782879586482,-0.020664454060911115,vui
0.3065228176193989,-0.012927280301619798,-0.16756048543467525,0.07899540087974986,0.1809150591362743,0.05611304107957653,-0.006997273068597743,0.05277682706313526,0.014521643258791893,0.07525125676821078,-0.023633462083075877,0.12434754608187425,-0.0635326026601602,0.02689544431594621,0.017128646222787505,-0.17209113625958544,-0.024401734660650817,0.009813807200507126,-0.010603859578162232,0.09450721030716265,buồn
0.1530330518136173,0.08492871837210572,-0.1115877903922806,0.1233249596702497,-0.04663640046707865,-0.12392885958504639,-0.009907120217158737,0.07820956231441799,-0.034712047082933926,0.0449030775679526,0.06615067989207865,-0.11914819581064248,-0.05101859392505271,-0.13953386346625776,0.02918569669242307,-0.06916154189507669,0.00978894330882597,-0.05137660700651547,-0.012943002052698074,-0.0653301081274918,yêu thương
0.2423627268616317,0.11283192996278059,-0.1549385515769501,0.14335149872364608,-0.06049738921107319,-0.12998798097801842,0.017474445122399457,0.05062513250132043,-0.11734319424959927,0.016320034435234512,0.07216973249377032,-0.03288171122805553,-0.08777792928127653,-0.03150929629177479,-0.01616069645180864,0.027620788952905873,0.032472558026985586,-0.08661896983219862,-0.023449852395919766,-0.0778945649894553,vui
0.2343018673888103,-0.025755218560403022,-0.14901629614798237,0.05547139699680107,0.2576064512771648,0.032927343584798416,0.01686534763214103,-0.00022152709178483292,0.0052697624159751535,0.061602522356376664,0.04551661159767613,-0.06015141518555616,0.04742822454338003,-0.07995329874963819,-0.12430767698919441,-0.000887581903919308,-0.07287692908461038,0.0771304189143024,-0.0026919473167112263,0.0389494814303449,buồn
0.3320518692658845,-0.04756489058437693,-0.10763273125356221,0.02137616982732243,0.06588552680169506,-0.002556400324024825,-0.05619904813414378,0.0831222378281316,-0.09871697197269638,0.05152173731170037,-0.09366085621654806,0.031002343457544223,0.013166669331943862,0.08704839267611805,0.0730311789345784,-0.11884715750647715,-0.19767702178730834,0.0023532137591878756,0.01823224494646341,0.0016328013652719406,buồn
0.2414915053071556,0.04052760481096723,-0.19702456434684165,0.13235280653757595,0.07441160564291094,-0.002613926121187488,-0.028624655851089066,0.11231301451470559,-0.0796295892620766,0.12583575228385094,-0.10720781584684361,0.05080127883218908,-0.12002367816621981,0.04442555530183646,0.06354715354217402,-0.08415022198275696,-0.08990852424096521,-0.03437135738665565,0.019648305537206617,0.09103918680124794,yêu thương
0.3456422771022087,-0.045934665515233675,-0.08657493859166578,-0.002491644072613152,0.062307050575553614,0.25440475179364735,-0.038441232809927,-0.06994483027030748,0.12874981097076396,-0.22935779728830383,0.11409899779791978,-0.05016465208499564,-0.12927706868632038,0.0752956288427247,0.11307058606291921,-0.1329390868147724,-0.02473157281582746,-0.27358211893179524,-0.08295452731856269,0.029713674430273885,buồn
0.45456611086220156,-0.09467874750461999,0.09339088485114592,-0.08874831513365976,0.043963108212967006,-0.01885552378065343,-0.010492951220288732,-0.11018053427884902,0.01669679497791354,-0.12614722891972763,0.08555174981961433,-0.0029443851059577494,-0.008039800450621156,0.019641024215805616,-0.009290076382014796,-0.23728306703832663,0.06815642232378169,0.020939342554129523,0.008193191271543256,-0.10314747601731639,buồn
0.2719501871067424,-0.024199163383725596,0.03877225152819464,0.03211405264732856,-0.056793703450755996,-0.059659023373631256,0.13880105441317486,-0.041490590385692944,-0.009612687045736978,-0.10488721109909768,-0.12919156820950614,0.08073235424812726,-0.0818695337177937,0.04665042738666405,0.022411364289589883,0.06508512163820933,-0.19082887715292246,0.06756150832684399,-0.013561203607883496,-0.07875909899126535,yêu thương
0.37685624213873786,-0.06513941815134554,0.12787792310125226,-0.012604898171472218,0.07232780382278121,-0.07970414463459934,0.18184482060486706,-0.10146912899682363,0.08320945659223442,-0.01267627383153536,0.03836953271218809,0.10101100531607485,-0.007783914267946653,-0.01998194689266251,-0.08125336524534968,-0.04385224455433772,0.11482686833622734,0.06447327849438275,-0.022239483952958543,-0.014774747403706618,vui
0.30205411795649123,-0.016285100786226952,-0.0038069189378959283,0.04374971530138047,-0.05203146385139755,-0.03998946206965465,0.11509398677287903,-0.0056559986874757835,-0.02561762801768567,-0.09141857711621233,-0.03436130473536958,0.021634132962877913,-0.11853441931610377,0.012408524722661641,0.029750233773318854,0.05850239759226328,-0.10436305267864121,0.03750787945450831,0.03362823635505281,-0.0545382705802995,yêu thương
0.2534666810797366,-0.016242917413922715,0.06303130943979522,0.0445349361867067,-0.0453160207988264,-0.00024094478211309455,0.24812403462853716,-0.04542838488200683,0.004886577821104379,-0.042918380756652934,0.00041562354843001316,-0.02583621716238371,0.05803215391604798,-0.016897194107867004,-0.01911041447095251,0.013356095360119091,-0.1265226856335929,-0.004492469371922501,-0.05365583148986701,-0.05421358334094429,yêu thương
0.3478421367405435,-0.0019028920012246866,-0.0008265727644417996,0.02586835941754039,-0.02792875028420142,-0.002832448122638004,0.07793901001679045,0.02374228422008665,0.02203776988238311,-0.09183723704736457,-0.009647634704756458,0.02445674052099758,-0.12623150907247488,-0.055149094475259224,0.05140754372771711,0.10562634187708676,-0.06433652317263834,0.016136447889008042,0.0914407439192392,-0.02378961496020925,yêu thương
0.3377809762979724,-0.10606057934465786,0.04941325856847956,-0.11398441275156625,-0.12478365028077441,0.2334807997710324,-0.07626805759709429,0.15232956976709539,-0.06542730054509369,0.12178868219244933,0.09743797149869757,-0.09789032108566054,-0.020592860714523927,0.14309867720733302,-0.02352588702956705,0.07120717472451428,0.06112438726819514,-0.027280006786019474,-0.009095531703011655,-0.04198429630482044,buồn
0.4150089530377705,-0.08820751737515026,0.15334594317761777,-0.11130950026276129,-0.019460903129380168,-0.09874807076392475,0.013551187045107785,-0.15850815199414567,0.06798192239168951,-0.1477900709910359,-0.006460720241726718,0.05166763028796734,-0.02728479221731525,-0.011523537613461267,0.01597783148980728,-0.10662333707599073,0.17720626450266494,0.03910056874248974,-0.0005149281582009218,0.15785897305829905,buồn
0.3992997467507818,-0.06250700386257864,-0.09000906091125668,-0.016224091074059768,0.11815012825393831,0.14318421498651934,0.004947152203940815,-0.012912544201091294,0.008397656597903721,-0.18519678203670023,-0.00437895282027279,0.11519288679502088,0.015878826673988728,0.1121235813141278,0.12593757018841645,-0.0588657772313039,-0.04295506562909733,-0.017374248054605364,-0.008812926066388943,-0.1367582015663048,buồn
0.44191048137960515,0.008331183369103224,-0.10680835797781324,0.04577409128761938,0.0037376932094542762,-0.06829855956470839,0.032531745874662905,0.0738079334786976,-0.19029815045349238,-0.1263546573787095,-0.010400109543217077,0.11986457416467276,0.12449618735430908,-0.006536301930030024,0.059202993731084494,0.02180058018641742,-0.07333928049110282,-0.06585426693010807,0.09331076763067227,-0.06573931542377924,yêu thương
0.3206822247071507,-0.01279369565716041,0.023417411947599723,-0.02900136753007194,-0.1027540025994755,0.011508301146143676,-0.030596673500533994,0.013843242251981198,0.014250691762779655,-0.04286575807249218,-0.03179837129090977,-0.009240797016933547,-0.01416939037349115,-0.027020333852177742,-0.09093593434214439,0.03833472928814434,-0.08683847883447533,-0.06427971084633691,0.08526898565406302,0.022248382624327392,yêu thương
0.33044524719042057,-0.042725035661930595,-0.12549721952667547,0.0548545368090501,0.11357250737862656,0.1677372110514898,0.0029902124553239716,-0.003613660892543425,0.006592238712668706,-0.06967859189655595,0.025089717680104578,-0.06086930239447193,-0.11541342307783911,0.04712505922732095,0.04088062320877243,-0.012675393596119282,0.07698093822190068,-0.0004287014853954249,-0.036611384788800196,0.03198782435701086,buồn
0.2544046094210276,0.008060287071936942,-0.08205632793366664,0.02794107960174298,0.03963357921113378,-0.021326720042233717,-0.04337909545842817,0.06124568187379913,-0.016181056836217997,0.01666116181516463,-0.07333817985862148,0.09226381162122285,0.053123378012392884,-0.08901028269006205,-0.00396436390021992,0.03690723538485879,-0.055861867592883245,-0.1413816856702541,0.04850970537870724,-0.10773819426511705,yêu thương
0.18722081752183758,0.04639831716189837,-0.05113851762490177,0.07248243641719675,-0.04013128439323359,-0.03743422151044788,0.0008313937333162188,0.0686143641530432,0.02328990953651014,0.020119286110560675,0.02129802723166156,-0.007218232713905704,-0.08845645760117328,-0.07285313464594231,0.03711031504326929,0.050517513215336235,0.0639761515416069,-0.026424460334685623,0.05002068136498575,-0.005260884974636143,vui
0.043341146424364305,0.018405746781800226,-0.06715927151589707,0.054801741861758034,0.008479485748181076,-0.027128521423966497,-0.0032118599173739174,0.049671400474524466,-0.036296722956406985,0.036064306692693684,-0.015367796035080284,-0.015490966191464908,-0.07141049896276419,-0.006698529757754095,0.0033407839942389004,-0.039008738804498046,-0.007306093712769312,-0.03333529107550492,0.022992637413813608,0.0025145659096814576,vui
0.11066744199473941,0.0006996631230581847,0.027897107135768626,-0.009483126898877092,-0.056297153094821674,0.03979503853506364,-0.037308514401106614,0.04825366469289584,0.0007556383204187728,0.08552836324612517,0.03244706311033079,-0.056326621469190076,-0.034135323676779086,0.01064049082809399,-0.005385064364488792,0.017946960020715944,0.08671915367141424,-0.031332922081238564,0.03331844991082081,-0.02600863992138932,yêu thương
0.05898433281862626,-0.01227074192851246,0.013390573128126209,0.00718060020902952,-0.007635318523469931,-0.040493390293836126,0.018309894881615302,-0.030211988623386945,0.007502069498074138,-0.023716631659347197,0.02331069691518752,-0.030666160782325532,-0.049085466192706505,0.025061766368605062,0.014567122735935873,-0.006230660471391823,-0.036206526081762454,0.02001536631403665,0.004228467390952773,-0.001472448450279335,vui
0.22711769854456199,0.11341681324216038,0.022857044357750326,-0.01583919619262982,-0.009659102604825394,-0.10656610892174757,-0.0014316145785621748,0.31574488399774087,0.19578485035920537,-0.2554341567138488,0.014102695351578098,0.1934357860108965,0.21576838563609638,0.10100628489009293,0.07406051616592364,0.0646825150510009,-0.0576178100543109,0.07386842395432792,-0.0007635537343213048,-0.08148329247072399,yêu thương
0.04376243913263477,0.027563934064222747,0.01240364201992001,0.018425090625303252,-0.006283384131886401,-0.04829379502854834,0.012789403561211233,0.054241577154896754,0.04661800569174424,-0.03262169821267236,0.021150272301363602,-0.02680758270258691,0.0027151426398723997,0.07427233884513161,0.0196198807086761,-0.005575000985990461,-0.009983992297808338,0.03301112952919522,0.013882119033782059,6.629004723600991e-05,vui
0.04911530417830179,0.01750268658358765,-0.005542539056621457,0.02503013531856994,0.014840001279202014,-0.025389246854810775,0.03141257086963965,0.0036417805296541823,0.0077353307556321735,0.01559313556657863,0.010964016704942379,-0.00832218196608065,-0.02324641605598336,-0.011903498261087185,0.029458751079068868,0.008966263944064887,0.03143004803973547,0.004538558889015403,-0.0039589642849843015,0.033584051604391645,vui
0.11939965701650572,0.04368824300233719,-0.032502058909689824,0.06473587856044823,-0.00773605709733028,-0.08021040233751975,-0.023398508792480305,0.10281317892815578,0.015923663870032974,0.018201373916973185,0.03142703831538873,0.06351444252618586,0.000907638888096991,-0.03485279379832397,-0.014620214280391366,-0.06103702904142438,0.026672736898521635,-0.0004705974750177502,-0.022050190924983157,0.04106370808945238,yêu thương
0.12761773561990417,0.06178605801045436,0.0148610250671448,0.009748195358335373,-0.025940092181993876,-0.10867485004594556,-0.04152184057645691,0.14901720929647327,0.15407142665513265,0.005776116178186436,0.0006534299075510121,-0.038058507252470314,0.017980655971029432,0.054002117685597636,-0.018386227264037647,-0.015658249045437545,-0.03114042567674923,0.014420660062825656,0.01808461239167085,0.032182959439309024,buồn
0.11870953183147002,0.04382010576394426,0.04104564205875966,-0.01588099184282314,0.052600544754582465,-0.04656612171445226,-0.015915135093797543,-0.005989535582664843,0.03750242504502806,0.038536102628972224,0.02483829453200155,-0.015017559639511732,0.0018262222561269705,-0.06714746232883954,0.028364156032326053,-0.031864522223693056,0.057333419853652645,-0.04513730393297253,-0.012116658403533766,-0.06830294974432832,vui
0.28232076308901893,0.048855334824844186,-0.09207388605945317,0.1023561138235111,-0.0668503474923557,-0.14831091059830087,0.050748330807568104,-0.02092549318984691,-0.11215061675808584,-0.05069201262610628,0.03721324551550885,-0.07153615628624192,-0.056455150419109715,0.0376119541746445,-0.04905700355995669,0.03211849683656169,0.09084644786617137,-0.07683348446269049,0.038789423305988495,0.0038212534950948776,vui
0.037771693722617496,0.0052207245392902266,0.0005783641539753708,0.019289986876289522,0.008578944247450511,-0.004316635032546162,0.015925936583259883,0.009601105578392232,0.007517501030200633,-0.024256846614598235,0.01094318928826445,0.0006075665259171865,-0.024775825413747943,-0.009633212396107415,-0.0032453595588563147,0.0109710506743271,-0.0013408465553774664,-0.006346617567787379,0.00934307952165676,-0.0032328700272887772,vui
0.14886462735246406,0.09972991505323306,-0.11612267312139296,0.11304289630747405,-0.04288458694009179,-0.04788261563687516,-0.004385804592691705,0.02257295661627147,0.01863489254542699,0.014536311551378042,0.055122654174859266,-0.0679726565752979,-0.11141740456365486,-0.01925746174918883,0.03512717110037604,-0.07054750505269869,0.09056000911292578,-0.07261745729178769,-0.03526836187999916,-0.05853594851758736,yêu thương
0.12988621714271004,0.14202463602582957,-0.07427369930873878,0.07820232330897262,-0.06401389701565331,-0.0781812319571976,-0.01189058419369995,0.13870778100435696,0.004262686108153019,0.011705958434487736,0.05449210486919988,0.12017965730924601,0.05966140238694639,-0.07458724985153692,-0.03323734324370896,0.15164885386811838,0.04803942072217171,-0.16426676187548975,-0.03131161892347756,-0.038895335810236846,vui
0.13913262737631255,0.15077894211230225,0.08651747934528081,-0.006047581746014838,-0.05954462339878208,-0.16285934874976388,-0.0783451020963663,0.4659641516407906,0.40475944719588647,-0.09634630129324594,0.023789460258561112,-0.07754191011315507,0.10147171707098186,0.23529681707517763,-0.03897209488294656,0.03086794107808473,0.03205686025946381,0.11295094214977985,0.04795872671181262,0.026609754794804975,yêu thương
0.24180549754538788,-0.0032415886553585176,0.01871565828646477,-0.020175838277005913,-0.07988156427001285,-0.004586599452521246,-0.02904335558871817,0.03937476249501553,-0.012176295290642458,0.0004811670717361806,0.04087943150610321,-0.0044382439031288206,0.0275535929607721,-0.0825158427393644,-0.0029659815897285094,0.0005696962912652174,0.0956838559568829,0.009132001936510717,0.007886655621861652,-0.00100480785699693,vui
0.10579331085299472,0.08897535628979074,0.00146939268916054,0.0336921761601382,-0.021757534215814563,-0.09173038097955867,-0.01074256281427153,0.1653612201923523,0.08090820936559735,-0.027176131940389012,-0.005475360854482991,0.033293211061503895,0.03964894973260253,0.015962673123884157,-0.03833651905310519,0.014599756582898724,-0.01412996780058203,-0.025903709331592556,-0.010865566493949744,0.021020854800547495,vui
0.25153625563245496,-0.01318464004584404,0.08182680304011342,-0.05595420456568993,-0.04050527684288694,-0.11037529731760143,0.014170258827426287,-0.05065460601873493,0.03895711865678977,0.11022863781329115,0.025184352715331714,0.05927881060720501,0.10775537224420026,-0.0121723429882162,0.14305272354831036,0.17443773349877917,-0.06770924244837473,-0.04156198979102545,0.06453285439701927,-0.04251674139844408,buồn
0.14307503525397527,0.15215031448526226,0.015569669895007191,0.013228631437926516,0.050965815227296464,-0.22939883688817558,-0.08781106831299998,0.4465238222580771,0.4684090280847456,-0.054602367507966355,-0.042170720680861355,-0.05646064818440526,0.12965233970627268,0.25329978139939774,-0.05734701086017269,-0.03520491793812343,0.006853916956197272,0.11245919716615149,0.05971651676552988,-0.018500493403922735,buồn
0.004039127043252814,0.004328579037460685,0.0024592963722442156,0.0069148679656560385,-0.0024839170138677385,-0.008932722863281266,0.012124804889885396,-9.129966831628276e-05,0.004804240234196598,0.007946062803125062,0.011473714921404827,0.0034679549333610795,-0.0033918862337871726,0.004692785287391398,-0.004726609900497143,-0.0013590331387681091,-0.00668886817417603,-0.0017540142523521578,0.0032959095833748307,0.003554499843175156,vui
0.17959201707964753,-0.0053475534453010405,-0.016475528846102594,0.011323010620881273,-0.0897371537065158,0.09349661014966036,-0.03670139894688332,0.11774024311233319,-0.01574899122187249,-0.014526169244118313,0.08141113324099336,-0.040236066999186755,-0.02109659086500066,-0.03823582936279926,-0.017853038871918935,0.018010783941438468,0.03094962550454577,-0.032471785278865,0.0002966275854026936,0.02092486827560073,vui
0.05243528079579693,0.0336994652351141,-0.03151015494018425,0.051131148070746646,-0.022249338814195253,-0.023554652028895846,0.027277299169672087,0.02770044629770275,0.016310594518992427,-0.0003258199326016038,0.005988510736520017,-0.015876160885103126,-0.010076444016180516,-0.020928775596765453,0.04092394672804391,0.014945563660475222,-0.014664556141609738,0.019457965804824916,0.008090390821761176,-0.029283172638523584,vui
0.14712278730659986,0.14625102343342705,-0.10404593164680805,0.11864082199930831,-0.025365296598673683,-0.09447302054489178,0.013649391759753991,0.12115906673559591,0.12433418484870425,0.021283052291730435,0.07942298061412101,0.03873263619190367,-0.03291981156725752,0.0760254246530076,-0.004270239347417783,0.011438806795812311,0.0711814486040603,-0.03818934314832721,0.011465814929679472,0.06096142043956787,vui
0.1083209721053378,0.05886349550415991,0.029415879912696435,0.006445217156914069,0.007487498433999252,-0.09427493782145835,0.0029468562614038637,0.1434210149033863,0.16722244250531057,-0.041636526403964695,-0.0076645975144980895,0.040483306163873155,0.013835218819631706,0.023539634906796423,0.026381714673502955,0.05514446899842179,0.07962129233907117,0.0254865900241671,0.019218349287470776,0.061912827682856456,yêu thương
0.0595033303937282,0.013840629331218388,0.01686902570125967,0.030856449369255586,-0.0016466521694882366,-0.04509096528652741,-0.02821193269318083,0.030674225465327193,0.004799937865234169,0.009067404679628232,0.0004731181391911727,-0.00134418600863762,0.016190869622436033,-0.06219138216366324,0.009946713180713699,-0.016560479656914238,0.03468562055983098,-0.013626541594880583,0.008705417679644192,0.027614342759076736,yêu thương
0.25786554338360357,0.5366100409566195,-0.1447222745674142,0.03759871829043987,-0.1600242256723927,0.12266193242614958,-0.06475930176102943,-0.17548061186549951,-0.0037553027992186135,-0.041042954965625475,-0.04998107461259311,0.0396047108847962,0.04236287594785407,-0.04236918245276304,0.00022353156792575364,0.0662383256367887,0.006635798254088747,-0.04111650285784637,-0.05044012415401405,-0.0630139268278334,vui
0.15774526699572683,0.02692753517882571,-0.05087786702478776,0.04532311230250824,-0.07213564997033937,0.07986595508425925,-0.0013134794227203095,0.10712603740696057,-0.04317419969715428,4.7418739323576995e-05,0.0566034802158612,-0.07312297922887029,-0.10667777764056668,0.015756811879872143,0.017246763818512336,-0.004179887032283292,0.06153019231462951,-0.09312913722176372,0.014753088406947498,0.02546917503093599,yêu thương
0.1021805176797212,0.07487016763462942,0.031798671221189914,-0.0002584623762501156,-0.0007731468858122813,-0.09932100188997485,-0.020642369469638953,0.23446489506416918,0.22286551631371426,-0.03746776269751317,0.03028860615871164,0.005509760216977181,0.03371216844436696,0.0907626419087116,0.043114700838414746,0.0517987058019737,0.10574476215333903,0.02703918079895566,0.012346516434454745,0.08486084345256126,vui
