Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.3042923800140913,0.0264269593916068,-0.0333184616988859,0.0271373872458262,-0.1303710878889782,-0.0321658690203131,-0.0780784930675235,0.0361742072922826,-0.0316379901663218,0.0965635980025672,-0.0877961797468612,-0.0459830695259433,-0.0085891747895674,-0.1098219603365792,-0.0320442919188756,0.0109143827249897,-0.0861597453871695,0.0642795277626302,0.0455047981541838,0.0692577883878065,buồn
0.2183526311140076,-0.0535886790380291,0.1201550724613221,-0.0681428414712598,-0.020258126068992,-0.0475381641591551,-0.0318185459113991,-0.0703316613100716,0.1646559229530487,-0.0320364510318684,-0.0274096446967471,0.0088299300424826,-0.1480192637149382,-0.118481683712923,-0.0384651666337473,-0.1065884764253753,-0.0322198137262104,-0.0118057971816565,0.0076712770957875,0.0768549181328116,buồn
0.0609982313214299,0.0193115036311563,0.4714107129049169,0.5463435884001073,0.0852578471664295,0.1187703313369109,-0.201017648226811,-0.0370741746290313,-0.0468462843443605,-0.02994193435768,0.0056877550079517,0.0053156467884237,0.012423526298056,0.0383767085234655,-0.0147721448060158,-0.0014102996883347,-0.0037699022229823,-0.0038509995383114,0.0606911341545816,0.0143099872000079,buồn
0.269128509970878,-0.0054278405950842,-0.1590431078210183,0.1028145296395451,0.2402352298246015,0.0086904309680053,0.1407172960057185,0.0242422987451048,0.0235456531378251,0.1095740230843335,0.19668944292245,-0.1827509783441613,0.2040940742636348,-0.1067550067820361,0.0150280455552484,-0.0256498528141293,0.0110497832325462,-0.0009735351932137,0.2271312556767142,0.1583385817801672,buồn
0.1145058142740027,0.0421044850949004,0.0393553037029318,0.0346239887377968,-0.0115733693006601,-0.0713755549991816,0.0348870490578617,0.0557226359840105,0.0707241896478219,0.0005042201069735,0.0312278766614627,-0.0320424554728153,0.004624413869748,-0.0002113872098116,0.0055866128035288,0.0468060736793337,-0.0090040461071893,-0.0051979962082704,-0.0004041578605195,0.0164687589915062,buồn
0.28026673831043,-0.0402479429103022,-0.0762495063494805,0.0295725139596161,0.1675732814964515,0.0103348986969969,0.014713667631296,-0.0332235406753575,0.0790296778727393,0.0021170335217248,0.1280441682793004,-0.0928228725859567,0.0590646491011255,-0.0586293126317193,-0.0160668976689978,0.0327690212346356,0.1809275648050501,0.0319516491434701,-0.0554817476318862,-0.0152991482283722,buồn
0.3506243424379937,-0.0177621004220951,0.0848197490838458,-0.0465413940907635,-0.2116695831053714,0.0048710684617411,-0.0565831354848179,0.0499957068142441,-0.0412231658333378,-0.1155322421638365,0.083368695369608,-0.017154113028979,-0.0009950342799484,-0.0959575200028382,-0.022446197967205,0.0065417281368829,0.0115441588964866,0.0025613675112531,-0.0118680748554959,0.0191197048930894,yêu thương
0.3390102976349747,-0.0766846469990137,-0.0404443969570554,0.0303904362789396,0.2091977600093816,-0.0581546823634416,0.0836414878627074,-0.0682688591210856,0.0136117253537585,0.0444323694539717,-0.0708824684821502,-0.0297538180824459,-0.2023917929154988,0.0044268761474065,-0.020913571955855,0.0409551065877383,0.0442011956527659,0.2049884849388833,0.1190973063114698,-0.1118863434479394,yêu thương
0.1220750757145802,0.0111992950531913,-0.0241172328165066,0.0396868081357687,-0.048941038451657,-0.0397815792421184,-0.0678069563720938,0.1284853715906744,-0.0512721879837763,0.1093179795045054,0.0074772795694676,-0.0094491915834061,0.0378783247668936,-0.0904489143899692,0.0159974044221784,0.0050934295533329,-0.016304557034476,0.0258770182931557,-0.1070536822941622,0.0588928243536594,yêu thương
0.3904263541173772,-0.0594893773562157,-0.0313285074972284,-0.0226724423659948,0.0250555731288029,0.1165860688837933,-0.0445111838506181,0.0214330968385785,-0.0462357852123674,0.0447164020716507,0.0169768732952901,-0.0812658541133349,0.0770385625452734,0.0372809360365812,-0.1288002345255766,0.0822852755996114,-0.0514089694420851,0.0573828888646513,-0.0697812411936128,0.0205501455628002,yêu thương
0.3869843681649991,-0.0583368420139096,0.0215312095835755,-0.0329759868048822,-0.1063390008875205,0.0164311224459079,-0.0771874408542582,0.0343328123416855,-0.0626687514714376,0.1175219216901156,0.0371860904635114,-0.1108656626014318,-0.0283664547799015,0.0670100308785508,0.0402150930361837,0.0527048677110788,-0.1160215603905951,-0.0731258015301465,-0.0563154334947337,0.0317858763687891,yêu thương
0.2266252336638548,-0.0088836221787869,0.0483429798240835,-0.0381164849467854,-0.0584054083909871,0.0448939518174125,-0.0566023408678359,0.0422152314041477,0.0459503631298211,0.1010347175468323,0.0644010673926658,-0.0313626937799674,0.0309772485287696,-0.0094771670401624,0.0670330353800115,0.1132473872304234,-0.091745922487569,-0.1158127943965981,-0.0251802221237464,-0.0595799541665159,yêu thương
0.3286848067432499,-0.0190682761367996,0.0323108774657927,0.0165491218556217,0.0537003428570336,-0.1288026901256341,0.0281916101020079,-0.0601113681986047,0.0256894550255863,0.0433554584283798,-0.0192441501392501,-0.0261509864368144,-0.0252207015771395,0.0058478179467695,-0.0178511145592945,-0.0005667620638173,0.0275752304898772,-0.0433926532854758,0.0158651081674731,-0.0954884969219979,yêu thương
0.1818756577927198,-0.0079919296163009,-0.0225680798577719,0.0320518168405025,-0.0069089499064169,-0.0745898759814575,0.0093238800110728,0.0183937886520642,-0.0081245189693567,0.0206288160222129,0.0969895739337711,-0.1068788624155377,-0.0664450103851509,0.0575572665702005,0.0847535730489251,-0.0530066126093333,0.1310726247724197,-0.0386990832258187,-0.0095773156825493,-0.0540373546411199,yêu thương
0.2037296935909224,0.1448834781885556,-0.2141169894519158,0.1550393641315473,-0.0838319035778748,0.0769990843459007,-0.0289987819631287,-0.0791045973147791,0.0375726285982279,0.0348312785340828,-0.0291836800362803,-0.105640934697504,-0.1123038712773716,0.0790885020781853,0.0883294559432673,-0.0389449995394567,0.0684858198186642,-0.0182731845431479,0.0264908239624463,0.0810725112496885,yêu thương
0.1978216194336413,0.0386563411080525,-0.1564447387446443,0.1182236446157497,0.0399325563671496,0.0753069850314856,-0.0011694038540265,0.0085568618585439,0.0483477401164136,-0.0462428668758669,-0.0056444194342837,-0.0346540791682237,-0.0947042494789537,0.0185244192276815,0.0292220092938621,-0.005857467298251,0.028725836036183,-0.0218595921387153,-0.0277937881080817,0.1524163933684136,yêu thương
0.3927926197650285,-0.0594857751184782,-0.025416639289069,0.0176584496439233,-0.1128840515725488,0.1188086997803913,0.0667542981540633,0.13877540937777,-0.0946764056234451,-0.0534949954777637,-0.0382311327517706,-0.0011081652810252,-0.0472906409792326,0.0086668512209883,-0.0735676059949778,0.0842165771603007,0.0061967185761591,0.011933309321516,-0.0096921942059156,0.0147005395781568,yêu thương
0.2427966166802417,0.0580633856282353,-0.0073961194609879,0.0573688300788255,0.001465294106211,-0.2212544210884972,0.0568569380707041,-0.0891896149912506,-0.1069588191113335,-0.0857649784887108,0.0283363859574124,-0.0499781460600828,0.0011448017699448,0.0821396381422456,-0.0044025319765536,0.0275544379626834,-0.0161719752955587,0.0611384915542957,0.0404368717074081,0.0439532596679226,yêu thương
0.3853064564724386,0.1497768325593473,-0.1890069966828358,0.1468711514464546,-0.0455924727863882,0.0376478015103974,-0.0289981172537066,0.037921568427913,-0.0098643684436185,0.113601180379412,-0.1018029544081647,-0.0726069924129046,-0.1249724435063345,0.0258883275463909,0.0431627286299877,-0.0037725050450218,0.0198567416773168,0.0407463173253645,0.0428415498596781,0.0600507219184463,yêu thương
0.2927168121244893,0.015611590984204,0.0205704036966768,-0.0167484621274554,-0.1068481896389866,-0.0252055700466165,0.0002910188942542,-0.1360029989999084,-0.0106501193906571,-0.1470073161541517,-0.0107311539984341,-0.0514396225371855,-0.017484315288699,0.0631962562306827,-0.0257026637217975,-0.0182737671903818,-0.0290849323166986,0.0783408843298164,-0.0017895966037134,0.0029747376468831,yêu thương
0.3138220559377678,-0.0024282896799231,0.0451680417297209,0.0687637163352695,-0.115782178118009,-0.0419256583610849,0.216620424912512,0.0416990613176866,-0.0723414752749925,-0.0374475624767992,0.0108861612299758,-0.0163410140071121,0.0501971411219459,-0.009996122705928,-0.0374423420293971,0.0511242887962981,0.0780120761382542,-0.020040293220843,-0.1235912390684166,-0.0528744036859101,yêu thương
0.1705895180192529,0.0136406867748835,0.0487036796718861,0.0934287069216792,-0.0229673299999642,-0.0365905380825731,0.0588320403189664,0.0292837981158184,0.007612320109015,0.0208685322759703,-0.0047957554184356,-0.0012298726464858,-0.0094873364929418,-0.0672007423806165,0.0215257163075683,-0.0233468797795502,0.0239485877168708,-0.033423823079535,-0.013654418567924,0.0009011771301874,yêu thương
0.2076701970417747,-0.0202796198549825,-0.0689117627555786,0.0168091230868596,0.0052728625899512,0.0093966102293066,-0.0485220900878143,0.1038852448928428,-0.0226742732804419,-0.0050190745526092,0.0438569593560893,-0.0111189890293316,0.0334541258736172,-0.0444876080262001,0.1474662375564992,-0.1677664817058581,0.0263601357853909,0.0652759385014728,0.0633820340964271,-0.0964463385408133,yêu thương
0.1716691015462614,-0.0134907094507918,-0.0165682917568344,-0.0048027053234213,-0.1151327653909449,0.0540268476275985,-0.1084768016648554,0.1811496953239879,-0.0861055236523869,0.080222086764721,0.0513656502005189,0.0149598029184273,0.0748221259400568,-0.1012617970125577,-0.0277717372092106,-0.0210196771631263,0.0194618276472674,0.0162134824744414,-0.115703500865795,0.0390059012497952,yêu thương
0.2433116464378555,-0.0233581215753278,0.0333932597674256,-0.0067143485794047,-0.0972745981726967,0.0028203031397621,0.0606927575909469,0.0216681867702269,-0.064155648949288,-0.0620422395251875,0.1390892212980704,0.0843596529269294,0.0054340032947073,0.09786045913101,0.0997349713691401,-0.0437793100877917,0.0105412729490595,0.1070203726531153,0.0199213230370597,-0.0802255350775652,yêu thương
0.2921998476644937,-0.0038723525975413,-0.0973843536049545,0.0377444548389465,0.0335841151917961,0.0314684462208543,-0.0654511848118203,0.1145130773518484,-0.120313156062109,0.1484684623488025,-0.0060140054093693,-0.0565717154143036,-0.0310636278841059,0.0071814208626434,0.0061431454148948,-0.07317718083983,0.0284366405438116,-0.0250549898454267,-0.0068572041716528,0.0490081388099307,yêu thương
0.3223180304638524,-0.0775440782126222,0.0657814640843342,-0.078269265042749,0.0141524961708552,-0.0630617443832149,0.0463358984254968,-0.080272997680683,0.04906422729392,0.0181207072203854,-0.0097205193509973,0.0748927071081744,-0.0586274109981271,0.136297226229062,0.1733020049364242,0.2882536793262422,-0.1890254142926759,-0.1292259918356325,0.0752837374756776,-0.1353224764067042,yêu thương
0.3407673795777305,-0.0018529423235375,0.0633382103972192,0.0390282350079162,-0.0629800333280991,-0.019855324323434,-0.025633895502778,0.0124568867013965,0.0240585852746453,-0.0390806728263523,0.0867099570100775,0.0544627353125169,-0.0219411042669732,-0.0886352841397464,-0.0613868840693858,-0.000533108762115,-0.0293549686794585,0.0827492852728798,-0.0396498906109767,0.0555599997612953,yêu thương
0.2901274359682361,-0.0150621242208795,-0.0783540426306001,0.04783154249409,0.0066547131441069,0.0442570223388582,-0.0005164710297793,0.0892107098285138,-0.0415531585064395,-0.1064798212189009,-0.0969350449169295,0.0736369282011708,-0.0057306144879099,-0.0310536228401389,-0.0418294213485944,0.0809956706625976,-0.01388235947928,0.1344829878812569,-0.0040403576169836,-0.0054898649581717,yêu thương
0.3354526309014049,0.0144100568544961,0.0906963535608861,0.0486291919314872,-0.0333033229156166,-0.2116565073977329,0.0185624462428579,-0.0460338576386432,-0.0085759096733096,-0.0368683969358125,0.0166668679397529,-0.0500568966386846,-0.0366107972361776,-0.0406761089495939,-0.0200942816166782,0.0218960339376237,0.0629492548950068,0.0894462435451877,-0.0635941580627823,-0.0378134545287845,yêu thương
0.2349999571614171,-0.027608017176151,0.0363350621259691,-0.0243583657840547,-0.0541325365570465,-0.063048592224757,-0.0058557674713578,-0.0601259208677405,-0.0522559702383061,0.093684578741769,-0.0231086101007213,-0.0545967663353407,-0.0203519437497587,0.066465118941929,0.0353414239989113,0.0824354120266672,-0.0205823294186822,0.0479293569879757,0.0089782228545427,-0.0337815672029524,yêu thương
0.1745559041325442,0.0638576688755986,-0.0045709681904863,0.0636026069816269,-0.0546594977407492,-0.1711715581668971,-0.0394378519532294,0.1427433353801075,0.0873443283296741,0.009214747018215,0.0846776045574715,-0.0422224478460662,-0.0496079240882209,-0.0301699964513213,-0.0591571725104872,-0.0829442063004112,0.0979586608178864,-0.0181053413233227,-0.0591058589127833,-0.1675415235976669,yêu thương
0.1747789665919255,0.0044805731183091,0.0977715390753375,0.037863499080797,-0.0740270989734389,-0.0104199057178735,0.0296437186185081,0.0296052800979805,0.056471179638808,0.0156513389534501,0.0391050179888657,-0.0526499640976595,-0.1064283257641397,-0.0250262194147161,0.0311725211487693,0.0268654509717304,0.0035955462487935,0.0231395564818208,-0.0575493499660184,0.0293472423964797,yêu thương
0.255012266710412,-0.0672388334587235,0.1406060467621148,-0.0707695102281689,-0.0903541153965371,-0.0076096217178811,-0.0156989480506112,-0.0715553988806852,0.0558381148412444,-0.0008157703058288,-0.0154705721438471,-0.0278267033194242,-0.0620374509256509,0.0607966001007337,-0.0171190713518543,0.0457843586693089,-0.0237378000213924,-0.0001022220496844,-0.0192966126962318,0.0395077573178471,yêu thương
0.341965816685932,-0.0103638087948141,-0.0369419136295766,0.0190601941246237,-0.0712637408864487,0.0503822083838046,-0.0239419764366811,0.0450076039657778,-0.0225944523936632,-0.0141208663988764,-0.0097935689645197,-0.003929406533373,-0.0529465204060277,-0.0817372108053627,0.0695114015197378,0.0172501043504729,-0.0931304112245115,0.1714536996584029,0.0059915701256083,-0.0160626263345091,yêu thương
0.2544046094210276,0.0080602870719369,-0.0820563279336666,0.0279410796017429,0.0396335792111337,-0.0213267200422337,-0.0433790954584281,0.0612456818737991,-0.0161810568362179,0.0166611618151646,-0.0733381798586214,0.0922638116212228,0.0531233780123928,-0.089010282690062,-0.0039643639002199,0.0369072353848587,-0.0558618675928832,-0.1413816856702541,0.0485097053787072,-0.107738194265117,yêu thương
0.2006962192274077,-0.0490034144154535,-0.0014096530391652,-0.0369374294048648,0.0721769632626384,0.1432052312412877,0.0438597812645,0.0463475564093125,0.0007078418926117,0.0009951184022227,0.1311485095147722,-0.1270336756737436,0.1185362800812446,-0.0655120191472871,-0.1132739594848915,-0.0271178050072765,0.0339448913994304,-0.0015805584993456,0.0216403709689899,0.0133413820436101,yêu thương
0.2470674586363392,0.0491149090576613,-0.0302473280567872,0.0519087453939674,0.0075218308445911,-0.0628351478032718,0.0355833217790251,0.1050151191235386,0.0714148082584371,-0.0912934366009358,-0.0307577211326645,0.0755079761316109,-0.0897489447814012,-0.0372929512185103,-0.0532903753575057,0.0976743396673524,-0.000604697265331,-0.0460195752640753,0.0057874553543249,0.0732845867044502,yêu thương
0.3077800073049627,-0.0286036866060381,-0.0873480759522095,0.0357044516620349,0.0050295771774266,0.0981277809510479,0.041368934335373,0.1048857562923074,-0.0746321211410562,-0.0047530194451488,0.0414787250331517,0.1367389948037937,-0.0958522223193912,0.1008205738086377,-0.1792896511064893,0.009541580138487,-0.0264156840277144,-0.0841706429054112,-0.038019161813747,0.0836517724360379,yêu thương
0.1872883929541696,-0.0227925649029519,0.0412895451178665,-0.0325618820182862,-0.0437712088213254,-0.0823920836348241,0.0192920010397865,-0.0742445829146916,-0.037570776415933,-0.0365577773219393,0.0200121980135064,-0.0569779530525013,-0.0036284924412323,0.0721174223550373,-0.0202128059199155,0.0183119228287502,-0.0505121483649904,-0.0193156503074193,0.0259974462227414,-0.1093250946719238,yêu thương
0.4991750284814166,-0.1445689135266993,0.0792670355371207,-0.122135031129411,-0.1303506787911105,0.1918861018846009,-0.0554553328344804,0.1219237391461284,-0.0248013551019574,-0.0842744185926875,0.047203457938155,-0.0012309033617211,-0.0620338192435937,0.0130291114938621,0.0255524825371872,-0.0838796515257566,0.0417769853660084,0.1441606324982252,0.0597357840526287,0.0026301247249579,yêu thương
0.3541091506058157,-0.0460709440534649,0.0445719604490132,-0.0509526057221527,-0.2078478134954356,0.1748622566091494,-0.0102954260700725,0.1202885890075467,-0.0740170768099026,-0.0892567358020047,0.1233909932008386,-0.0506115403202177,-0.0861199605538515,-0.0076771608253294,0.0253706390283508,0.0867865071297989,0.091010875126308,0.0580299797743842,0.0923089391452662,-0.0159506275241134,yêu thương
0.3872674616684953,0.0590262240761949,-0.0180195890540026,0.0275922307757612,-0.2187215757910735,0.0863839733937558,-0.1030178481512795,-0.133471788439532,0.1233403862169118,0.0716950233800485,-0.1003470076989021,-0.0203589260672826,0.0275327335491758,0.0272953191926932,-0.0080414860981605,0.0721192006549067,-0.0426710917263517,0.1514562602203042,-0.0957205089222753,0.050282520732515,yêu thương
0.2149197612404428,-0.0243240448328023,0.0248319309816581,0.0059419274199488,-0.0526404381105909,-0.0741739981068979,0.0637373964975575,-0.0524477191181534,-0.0361922028868179,-0.0902063213428997,0.0049822503531207,-0.009085632624155,-0.0316304203440876,-0.0416782698697451,0.0100773454895896,0.0978577580524473,-0.1450555436574802,0.0850922160225899,0.0178072037591254,-0.019678248077608,yêu thương
0.4215598768693057,-0.0011264803772413,-0.0401224191128356,-0.0014851456473868,-0.1566983138820972,-0.1383147102409697,-0.0809821054702493,-0.0207136122952437,-0.1919317941093994,-0.2026422785633742,0.0847553271579307,0.0016861450727175,0.1413214103425757,-0.1177481155773444,0.1155057928941298,-0.0925699385038723,-0.1051359498883996,0.0198760002023071,0.0065476693800434,0.0138105116830966,yêu thương
0.3573322998095275,-0.1005092131169403,0.0998307267357195,-0.1132625429685597,-0.0063926462852122,0.0623959627992124,-0.0616184755677173,-0.0058928604804848,0.053197765320918,0.0452640201488996,0.0135989705272611,0.0435815639171637,-0.0182736763934921,-0.0387003934795559,0.0222564791506078,0.0264323028869345,0.1761265855327345,0.0269377218819823,-0.0169599411081678,-0.0065329286523192,yêu thương
0.4375366664085751,-0.0384361339648086,-0.0146253608294522,0.0614684534687195,0.0885890761534658,-0.1292530429066479,0.0404493009237865,-0.0455149598482567,0.0021268997113132,-0.0522000799548911,-0.0316696762431796,0.1000259057810774,-0.1216413463891945,-0.0359179814212337,0.0250197481940038,-0.0124145427649189,0.0263211109691463,0.1342447968546453,0.0320338460848671,-0.1118120324057207,yêu thương
0.3725972735037524,-0.0914517037042194,0.0168655666824976,-0.0566935580950504,-0.0134919056945064,0.1473348274748488,-0.0161809591165063,0.0976423550166834,-0.0458150184008208,0.0175260019174379,0.0408178190392346,-0.0311036107922365,0.0379955074815739,-0.0185382278745275,-0.0396827372410941,0.1362725518790876,0.1839849622154947,0.0253563127203186,-0.0701058426425558,0.1231537569859283,yêu thương
0.2707797170627352,-0.0525731820095213,0.0540506125626149,-0.0121638228806101,0.0042265756559369,-0.0507134523771988,0.0371470121522412,-0.0483861851811658,-0.0288899607415453,0.0044668943315668,-0.0374133162216449,-0.0284862655592758,-0.0557866819652037,0.0455635900235071,-0.0195324773291903,0.0319458216961558,-0.0269847950389522,0.0045892279616395,0.0672484752147619,-0.1056150800246525,yêu thương
0.2176613776830007,-0.0041752282465112,0.0353643433772492,-0.0032695201227589,-0.0138629000453935,-0.0155698812237906,-0.0079479478763105,-0.0310558147796289,0.0770218031672401,0.0332743717148546,-0.0456363668685366,0.0214279625992538,-0.064430339964562,-0.0307968556888836,0.0190840064479348,-0.0387111882102605,0.0788315922678784,0.0489741613364575,0.0024386286278044,-0.0533969835285806,yêu thương
0.2914138391007708,-0.0685206992799438,0.0677739460943477,-0.0574666745451487,-0.0861979778142205,0.1216428675989975,-0.0317496416652159,0.06465940495211,-0.0648191912382406,0.0169525300946476,-0.0154769515883509,0.0301566397387945,0.0044798834359084,0.0564893111137018,-0.0727611564426273,0.0869269542094726,0.171105714342653,0.002853047803346,-0.0237357701852646,0.0554317876255322,yêu thương
0.3271439662697028,-0.0576741868406857,0.1130198683663804,-0.0585199140388694,-0.0985473553766239,-0.057118976349096,0.0640573019707412,-0.0553461230754587,-0.0375317280506367,-0.095645698400928,0.0396090010954573,-0.0528227457760106,-0.0307963960577105,0.1112025968172518,-0.0410720049629892,0.0110638094625524,0.0800594524841079,-0.0158563044849157,0.0011899536885828,-0.0125716248503348,yêu thương
0.3569116143753637,-0.0319086140375726,-0.0365989952832266,0.0131395663651834,0.0478715316256746,0.0205567891594453,0.0273233694702596,0.024368712618138,0.0346172749065961,-0.1065657306181249,0.0576620478763138,0.0114627950627229,-0.0863579068576736,-0.0628235544229423,0.2113581913351621,0.0052523485403752,-0.133189170343429,0.114650661795261,0.0083205939876084,-0.010517832782911,yêu thương
0.280406191700498,0.0324561925152374,-0.26042500310506,0.1482655671248447,0.0747712641596831,0.2004261917402196,0.0261404481700157,-0.0352376252974579,0.0094078942534119,-0.1061883844535532,0.0455698672770939,-0.0485835542893377,-0.0894719158286287,0.1425524777490646,0.1056203146603496,-0.0915925536884951,0.0159034055104164,-0.0759361698493622,-0.0695525325031994,0.1771524647937639,yêu thương
0.331514789861456,-0.0788961053323723,0.124339188098263,-0.1253718850642431,-0.1662345065991373,0.0719871890459021,-0.0593299178123686,0.0276398070325214,-0.0312608431639095,-0.157620967154207,0.0416595639378398,0.0718787440323046,0.01309898155436,0.0504532710117107,-0.0043831896973342,-0.0305231367653952,0.0330308529227243,-0.0125518113417299,-0.0297867810062047,0.0871397023905463,yêu thương
0.3793273110452796,-0.0699394397758005,-0.0475637466126201,-0.0141770914697789,0.064432764796504,0.1228460092738553,0.0545413090579388,0.0632362264582536,0.0070622060393668,-0.1897958365243037,-0.0244835761024388,0.1478954920401788,-0.0287795694977099,0.0076932274955821,0.0817363927625258,0.1651541036729578,-0.0728920939058667,0.0462405180524335,0.05060725679356,-0.1042352363096727,yêu thương
0.3146402448697631,0.0601337504583582,0.0185758489029008,0.0534629518313935,-0.1132673307824299,-0.0593781285793342,0.035415390563146,-0.0669045356143791,-0.0323263355423908,-0.0664711632024464,0.0113796012241892,-0.0608132283231936,-0.0375439168810693,-0.0228809847498488,-0.0741313589128182,0.0746290340169892,-0.0581421155899289,-0.0123848157095999,0.0002707713432865,0.0611686471109477,yêu thương
0.2796938583658165,0.1079849817058354,-0.1580242304330859,0.104061031452865,-0.1207547497918836,-0.0807556460317994,-0.0667740636909296,-0.0097848187366898,-0.0675802552686121,0.1725528072901984,-0.1200589727101572,-0.0659517122219169,-0.0387027358047329,-0.0253294240561148,0.0491571293516033,0.0600253499982068,-0.1265509367337841,0.0135258977885742,0.0546864260249659,0.0316506236582861,yêu thương
0.3098205080501159,-0.0237458218899623,-0.1025839696088488,0.0247175542578402,0.0952646011349601,0.0439082328754104,-0.019801507185948,-0.0313558599364818,0.0286749183816097,-0.0232032022886702,-0.0198714558450712,-0.0066073936524227,-0.0275004223921281,-0.0428432366903955,0.0260877308257036,-0.1934416234423505,-0.1199821845051192,0.1460198457932982,0.1304171858473252,-0.1112700785785909,yêu thương
0.16827238551071,0.1196576095254708,0.0452980653615307,0.011906244324846,0.018031111842501,-0.2194241974546958,-0.0856570274305997,0.3975528688235162,0.3827165101082637,-0.0740089973476828,-0.0243251727653182,-0.061358383570242,0.1009391186931554,0.1848776848777544,-0.073153976345744,-0.0675018307184797,0.011033100162011,0.0823598474232863,0.0188904496686793,-0.0113927624011499,yêu thương
0.1439879562814671,0.4655324227466036,0.1684405260275163,-0.1558518434541347,0.0938314694056847,-0.086211287704682,-0.0083080441830013,0.2246601741441017,0.1266743987311556,-0.0717097176112007,-0.0582250934442455,-0.0320060480142324,0.0221064550099811,0.1431938286251338,-0.0235459966530434,-0.0106109484410298,-0.0639699094248002,0.0253259734358618,0.0208811333072131,0.061652916738933,yêu thương
0.114366244330821,0.1154960180888414,-0.0824312006857395,0.0888022405196105,-0.0080096150275616,-0.1222146357257528,-0.0072129398965457,0.1361250506202106,0.0534709697706949,0.1003547670146878,-0.0271751828776314,-0.0475935550160954,-0.1177252173012038,0.0364360867700802,0.045962812449281,-0.0326334272842709,0.0226835983103286,0.010436444886256,0.04510051159076,0.0145327435722124,yêu thương
0.3892169936548816,0.0011026483577416,0.0325400536099041,0.0021857482287612,-0.0590941112194602,-0.141798150722293,0.0306892520734187,-0.1066724988788875,-0.0607071937266101,-0.1164281267775601,-0.0575189099819268,0.0296112682211835,0.0364190849117694,0.0288219818930025,-0.0164658446306941,0.0753895470632466,0.0244645867615362,0.0453651187101121,0.0016230514507639,-0.041253950717625,yêu thương
0.1713913158929964,0.0653586107625144,-0.0618471562205794,0.0662116798825957,-0.0504236151825596,-0.0648842403623877,-0.034701636506156,0.0554758299735826,0.0041483658206519,0.0321272415371535,0.0969934231776696,-0.0627227168336107,-0.0586427900389205,-0.0678742197810445,0.0436702691800062,-0.0978870460667173,0.1206945805019614,-0.0433440828021003,-0.0159244970232385,-0.0713646339468469,yêu thương
0.2130277252987736,0.0057477515849167,0.0295012377005747,0.0663907106086266,-0.1079852969534095,0.0033002163183504,0.2521633422011019,0.0221239229621898,-0.0652599584025034,-0.0010964579026587,-0.0847331723082052,-0.0326999952729273,0.0950090991971536,0.0096780467194221,-0.0173526069637695,-0.033360607664803,-0.0526972320036046,0.0124205527465037,-0.1112472480621792,-0.0627273719327877,yêu thương
0.1463526259099432,0.0928047618288704,0.0644103162560168,-0.0330832194827065,-0.0085399294189414,-0.1343314408149855,-0.0977031838226335,0.3634661764339667,0.3834955369923305,-0.0607317770599362,0.0072001473343762,-0.0741828616714687,0.0855750024496076,0.1156832586022652,-0.0380235485494202,-0.0744905935437473,-0.0029983246021576,0.075082450436258,0.0725267805140417,0.0040141695420122,yêu thương
0.3291000826872153,0.0040228437266349,0.0474062873120062,0.0552806452609687,-0.0440266733618174,-0.0544949581906221,0.1251701696370889,-0.0516155390878233,0.0506552074116887,0.0209014861426828,0.0116782021959674,-0.0138052930032494,-0.1290871669759854,0.0311877274608007,0.0228889615897759,0.0438335703881064,0.015780706340794,0.0194582240593961,0.0782742091740996,-0.0630765954441506,yêu thương
0.1872247832954922,3.887904233521106e-05,-0.0084546655902847,0.0343727289299377,-0.0169862405460586,-0.0030195305787977,0.0923719722205586,0.0196174536638202,-0.0404276861955244,-0.0004000471691876,-0.0522166287497946,0.0277244488761457,-0.0133062868906909,0.0152527873296852,-0.0170829224126522,0.0521124147172366,0.0230621469627414,0.0281103759442768,-0.003288171531503,-0.0553373592390824,yêu thương
0.1782917312320072,-0.0291188062652804,0.0479767409864051,0.0524023801102909,-0.0998489400605383,0.0580641810804841,0.2652511406873576,0.0831248886422738,-0.0766369845002755,0.0542995735296706,-0.1174769306990329,-0.0087795968960049,0.1629896917394007,0.0421800042899609,-0.0134209791557275,-0.0982622057197489,-0.0996177946236263,-0.0641117893974253,-0.1712268383886788,0.0060554919136776,yêu thương
0.1288011693483977,0.4528730453411795,0.0936696843242109,-0.1257391443266367,0.0816181815003276,0.0695386925460477,0.0170347375339629,-0.022785177453862,-0.081338672674654,0.0066294772950723,-0.0434729891339824,-0.0525381470408658,-0.0621401083415842,-0.0754049128464299,0.0100573727024195,0.0215199605838526,-0.023043467014051,-0.0216630707215577,-0.0076294115007762,0.0266310373066277,yêu thương
0.3002101428324935,-0.0980022697896788,0.0705586856491574,-0.0979219829915801,0.0864404509342422,-0.0017414640184255,-0.0625196967887082,-0.033510750125676,0.0968622007932967,0.1496568592660277,-0.021892818823226,0.0352881334543635,0.0016245946082439,0.0147037994070468,0.1061472896314595,-0.0120395437320318,-0.0602521314955419,-0.1162625517215907,0.002649673817989,-0.1755878644697549,vui
