Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.2170651758199255,-0.0259870458095211,0.0336698400914775,0.0187517430906966,-0.0923842445585075,0.1077824401892887,-0.0087932060513535,0.0068412287570623,-0.0225566535947836,-0.0028940523536404,0.0484498001734502,0.0513860640270729,0.0016853950914446,0.0222277927453083,-0.0652772166225988,-0.0038632840874449,0.1440949458602343,0.0838495555934044,-0.0773527186691888,0.050543208344756,0.0351886300260435,-0.1533319556535987,0.2060286916677085,-0.0475775815096547,0.0009808260690739,buồn
0.4415826701504107,-0.0163510240517392,0.0136932595889284,0.0332842099736815,0.0323119153388602,-0.0237001345691704,0.112513007664001,0.019033485762149,0.0535086094402157,-0.050914248415442,-0.0203751236822276,-0.0003429580412335,0.033315356518797,-0.0555870146868894,0.1341849714501088,0.0413086518474448,-0.0318848894214493,-0.0697510678436983,-0.0624869052298461,-0.0500256415145148,-0.0021517456507518,0.0263279646023141,0.0304021812524823,-0.0630123410766269,-0.0171562699692758,buồn
0.3622218657869382,-0.0329455272228388,-0.1256289999851134,-0.0451580777268949,0.0567683409505742,-0.1772766947274001,-0.0016864641906847,-0.0419735377584679,-0.0687334610935314,-0.1433011968822949,0.0473874064530144,0.029343023919364,0.0914704274493968,-0.012460941162428,0.029155855557036,-0.0492966798440107,0.069550145072744,-0.0867952663912376,-0.0674686162641025,-0.0551213381690485,0.0416258643346915,-0.066438794655776,-0.0903605551709178,0.0152125372937957,0.0106649813413669,buồn
0.1865576349114751,0.0160510381288215,-0.0395956672533405,-0.0011955773236478,0.0133991871718925,-0.0070549623585133,0.0231696529122485,0.0145876387931583,-0.015899783152961,-0.0611040154947276,-0.0161469014276674,0.018408330311757,0.0715306539112092,0.0265665680766248,0.0210748846334447,0.0151229012808299,0.0148993458135454,0.0377183351712819,0.0762806820820576,-0.0178087316004079,-0.0348429116752209,0.042840442744913,-0.0085804195122209,0.0263005015478375,0.0367596158698759,buồn
0.4315024989563431,-0.0191448964803733,-0.082244215677714,0.0135288363458068,-0.101438075731369,-0.0146195911251263,0.1003715174102628,0.0705715669033414,0.015258014952204,-0.0635999510499519,-0.0016605639713139,-0.054256162861933,0.1102405590096109,-0.0428647619264761,0.080833734328658,-0.0022513528511515,-0.0543483491448717,0.0276243338178038,-0.0799942901809049,0.0062693960461858,0.0641541551367644,-0.0109135373804541,-0.0250345843770382,0.0476987187838878,-0.1068556667693008,buồn
0.2464494479360968,0.0215646828643504,-0.1073914240373648,-0.0021744847298271,-0.0727282578269774,0.0188647884592831,-0.0164727203328368,-0.0460060857443673,-0.0755879943183201,-0.0361535908658674,0.0115082646198084,-0.044411236410403,0.058584419387625,0.0033409378668402,0.0143623072178733,0.1110927698182503,-0.015532750881096,0.0793008942990167,0.1080806985885389,0.0573807589886938,-0.1034244115197674,0.0075739443313654,0.1032015986381568,-0.0699877869687596,-0.0105518875339962,buồn
0.3332840054214556,-0.0653309774914137,0.0281119955370933,-0.0249636167341834,-0.0127410089299185,-0.049159094269037,-0.0452025356896625,-0.0227283614254929,-0.0023271987407839,0.0186725657473957,0.1041678661322515,-0.0004120804544592,-0.0288372478725579,-0.0499671783130537,-0.0140226767299592,0.0762574107340718,0.1302066917242532,-0.0462207742189136,-0.0179129756525021,0.0634656471149616,0.1979369519377495,-0.0643987086537411,0.0248312711002989,0.0275165455452929,0.2527111183746269,buồn
0.1783720693976792,-0.0389791566472811,0.0506395184160015,-0.0026947242387043,-0.1248325131392374,0.0828031230834593,-0.0098292913889703,0.0687393633636982,0.0203833831368212,0.0034496545319536,0.1249400186489719,0.0254598755469843,0.0029982080183878,0.0042337395593253,-0.0119990563308711,0.0682403938922964,0.1885100231724648,-0.0253575510507042,0.0773931743245036,0.1272414217945221,0.006448636564533,0.0273934365636265,0.0251094206819866,-0.057274853571177,-0.0597642782576442,buồn
0.3684345544557605,0.0029711230969673,-0.0870715958229892,0.019583145650625,-0.0905510526465584,0.0002036928612316,0.0075017657718643,-0.0032004833645929,0.0018510107267295,-0.0164580596232089,0.0210413034892151,-0.0354239215061081,-0.001753448748197,-0.1016209898364249,-0.0079428067413231,0.0771413938460265,0.0238839394461746,-0.089446348086188,-0.0133883526159701,0.0552923069001682,0.1045718201514814,-0.0775219288039055,-0.060229819726308,-0.0353770770073337,0.0453941210404291,buồn
0.3813829866941026,-0.0205085567689935,-0.0724369038359,-0.0278883398679691,-0.1769796078647153,0.0113232619342711,-0.1051568044697056,0.03052097027985,-0.0101494446769282,0.0120962389216339,0.2608769915899456,0.0349223909766263,0.0513536270314431,0.0126358050336179,0.0895491914700039,0.0655688597991917,-0.0217313335281386,-0.0168643592372158,0.0074495848048215,0.0037598091127692,-0.0849123118688251,-0.0574159800760429,0.0856054378316649,-0.104904719651767,0.0621581233227824,buồn
0.2746589198691203,-0.0494863586469213,0.0096344940882108,-0.0132106345662589,-0.0724259625755447,-0.0104341408098237,0.0337426981725555,0.0624181375383604,0.0225576531294776,0.0627688723677014,0.0091252982535392,-0.0143493543151423,-0.055417274005423,-0.0057753631038184,0.0658273027817622,-0.0312034214656744,-0.0329940808117171,0.0452378374866153,0.0062412328022612,0.0299785664195219,-0.0297162761399031,-0.0271618713533254,-0.0247239741821286,0.0051886350465382,0.0806998442004193,buồn
0.3036693955406479,0.0345591517624023,0.0026696959885051,-0.0038337934864447,-0.0452143818382184,0.0403039161276685,0.0233336756732038,0.1534061985768869,0.0855148517444203,0.032999816628172,0.0295520414394508,0.1125948579851322,-0.0285260669160752,0.0575492499675976,-0.008705175517956,-0.0385441947379196,0.0281342054050837,0.0484221357077534,-0.117797635871337,-0.0952724208808026,-0.0146061144241904,0.0203781728403155,0.0090343070870071,0.0294223119573941,-0.0185058040441969,buồn
0.3275520378422982,0.0281761520081421,-0.1558025539980884,0.014977584322468,-0.1250933937375981,-0.0362863153412214,0.0571381384999612,-0.0037104078090217,-0.0451203509651,-0.145326666205513,-0.0457007361992292,-0.0477007044387714,0.1501856782427645,0.0149194139148528,0.0045621253680503,0.0299136571121848,0.0236553587964165,-0.0988573740050558,-0.0522586346867334,0.0272595049444917,0.0285495288289808,0.0076169348683497,-0.0680864522484412,0.0021833796648119,0.0345199372881364,buồn
0.3060353761754875,-0.082099711809366,0.0265497157265789,-0.0453551731523793,-0.1985935206345501,-0.0353977656609017,-0.0310592894640318,0.059330528640688,0.0235478042215861,0.1842925187501314,0.0600889254025316,0.0313972577788352,-0.0175094661991167,0.0673646912277546,0.0876619222199221,0.1116632180454281,0.0011800173208959,0.0450910843074039,0.0918141913141332,-0.1312890433834188,-0.0122084378944428,-0.0534248274732397,-0.0112403076525714,-0.1035880095714934,0.0587393109870407,buồn
0.3760830985660056,-0.039724366356379,0.1081205418074253,-0.0512230633664337,0.0933003308987376,-0.0099015595174697,-0.0485897815316426,-0.0585670149489512,-0.0462614503230064,0.0606809011440079,-0.033832582285215,0.1019710351973609,-0.0477547435346881,0.070742449209841,0.1086080060474637,0.0144044209253936,0.0952227272118134,0.0041685884959535,-0.0032267414495191,-0.0004125363429335,-0.0155857418204547,-0.139813789874843,-0.0081457074124512,-0.2420810262732051,0.0316982786783874,buồn
0.3324346262910899,0.0393557288851853,-0.1905528993020291,-0.0193386433629567,-0.1344584811540881,-0.0915747722551148,-0.0156008297173628,0.0289086361583198,0.0497192996821449,-0.0273881465301259,-0.0324207564760131,0.121127848380567,0.0971911819748062,0.0472078564488829,-0.0788915913376537,0.3062667785607842,-0.1341480987199708,0.1644329228687671,0.0591162303308406,0.1324495623371444,-0.1859625021941032,0.0346302540704853,0.1153765711934084,-0.0173031188136887,0.0521043061507278,buồn
0.2175052353514927,-0.0451152841423332,0.0372095864173929,-0.0031399996333006,0.0123423297299371,0.0094728272021689,-0.0297957729705309,-0.0064862660123407,0.0269611102071057,-0.0110379077898653,-0.0151041319472679,0.0814896288854759,-0.0338477557023547,-0.0450186871306519,-0.0182945528328871,-0.0280388923906935,-0.0186926494546061,-0.0737708144252071,-0.0040632810589817,0.0551593003183927,0.0542382199926352,0.1242122998295955,0.0172341079293855,0.0073986132331621,0.0450010673743399,buồn
0.3598109354089041,-0.0080134598041605,0.0142136110197421,-0.0544789662081551,-0.0605949322284207,0.0038942322937845,-0.1099582420545451,0.1721969887440144,0.118364161547804,0.0993415193851979,0.2415564252104502,-0.0508002179325936,-0.0452898245472979,-0.0077102054973038,-0.0945466899757666,0.0423120888497978,0.0081143428382815,-0.0207015210056387,0.0079682671477874,0.0126196687765819,-0.0116599097400176,0.000965807505808,-0.0517272653589109,-0.1152705485903427,0.0188943719596422,buồn
0.3160536841843607,-0.1137952306509337,0.0713521521778283,-0.0163905304580724,-0.0521907985270335,-0.0352577945402379,-0.0298757210078875,0.0415223540387186,-0.015569882287896,-0.0351669729150736,0.1169796130511562,0.1012960917769395,0.0404085486193116,-0.0945664867948435,-0.029167831093644,0.0379577108406215,0.1056338874769448,0.0594802288191927,-0.1400724797082548,0.2003064803074545,-0.0380838901194137,0.0189929869809372,-0.0652607560594539,0.2269476622773951,-0.008165941350467,buồn
0.357219355742821,-0.0926072726524094,0.0495593552699142,-0.0477278406960737,-0.0800281619446577,0.0068373205219567,-0.0760144746541755,0.0727237538320764,-0.0638229034540318,0.074630343330122,0.1778051034884938,-0.0284537627748425,-0.0147277420287812,-0.0207521277476657,0.1269736200714027,0.0599425196195696,-0.0602368779242341,0.0275836541174629,-0.0642806836627769,0.0801061636572159,-0.0139105420576738,0.1030160609303051,-0.1481008901917032,0.1089695776560404,-0.0556008666342717,buồn
0.353407704977177,-0.0029642958589006,-0.056606457299052,-0.0139649868820703,-0.0162497737275545,0.0202929391236963,-0.0950302550918874,-0.056586292071975,-0.0677068590693291,-0.0722447573879595,0.0119306090491013,0.1138386920067584,0.0295203107844076,0.0385278168009217,-0.1272585058487026,0.1379271820062007,0.0090967776236073,0.0127000366684688,-0.1035154753153104,0.0834192943415622,0.0216212641636097,0.0977859070012925,0.1431514893451271,0.0759156792379075,-0.0156684241369705,buồn
0.3376007318462873,-0.0387452099439032,-0.0592324624816832,-0.0581630804557824,-0.0733180554311505,-0.0894664340431428,-0.075225746065565,0.0160978013657422,-0.0589728030455518,0.0614688332817989,0.0550752980215824,0.0156520859503738,0.0728315809909241,0.1229400299596053,-0.0373626231436749,0.164440793123839,0.0884550537539862,0.0018214130227608,0.0904950450012843,0.0048414921086455,-0.1072754722248413,-0.054806995618085,0.0142996632796141,-0.0438898989529503,-0.0345908129566912,buồn
0.3785172063421242,-0.1336178104044537,0.2050203457030079,-0.0121750460736378,0.0509817131941868,0.0096338891734908,0.1095100884916075,0.0792058712066029,0.0770703245524926,-0.0055120910244724,-0.1415627078374601,0.0043183814521776,-0.0257725869004128,-0.1780961193485711,-0.0107395105065792,-0.0724839306992337,-0.0082908345562866,-0.0237610988229849,0.0558255314984654,0.0835185025482276,-0.065482223428379,0.1112062392510171,-0.0590704695652862,0.1762086306901082,-0.0767130600270083,buồn
0.2173687681647544,0.0275624328938601,-0.1418160581533657,0.0213269592554086,-0.105498839712948,-0.0069028423346669,-0.0009581719397995,-0.0265173539262752,0.015019440389938,-0.0536785570512353,0.0537395667806909,0.0142782593860681,0.0307418577131512,-0.1083958584859525,0.008334018946975,0.0310036126936567,0.0179572621234465,0.0162981188932144,0.0431242670247924,0.0384835785366874,-0.0370721811260726,0.0518576360534273,-0.0743331522596427,-0.0457032478662982,0.1090196954577008,buồn
0.2946062231340041,-0.0658761600912136,0.0086166664257921,-0.0362673431738791,0.0444178373028907,-0.0992647491433174,-0.0519931149271067,-0.0299859325595885,-0.0070387465690978,-0.0390512470677978,0.0912154088269328,0.0283011204408121,0.0345140933301275,-0.0178746232747122,-0.0251695305956232,-0.098620539520537,0.0479731730604039,-0.0193113408810446,0.0416148722330709,-0.042848984991493,0.0394510994857022,0.0972320630454592,-0.050726615925131,0.0297058136912451,0.0936142942731855,buồn
0.3207495795154906,-0.0910512415738545,0.1358557392153377,-0.0521183858791253,0.0787735839489058,0.0156742929148868,-0.1258061569457776,0.0458663021209991,0.0434445022168463,0.072083431464918,0.069794149466184,-0.080098132348853,-0.0057822598567653,-0.0023662615155341,-0.2157470923421381,0.0199072948380859,-0.0269966917269933,0.0336272808688576,-0.0160976615610927,-0.1129826671505444,0.1773365259071475,0.0647829995087501,0.0371348365891455,-0.0957509775982506,-0.1551035314437633,buồn
0.2088850517768437,0.0068296063442633,-0.1727791788339662,0.0011215927290578,-0.1916280168695282,-0.0756562418691857,-0.0304528303899058,-0.0786325491684843,-0.01222630072762,0.1082242597345776,-0.0631149503159105,-0.0609930468815393,-0.1379818218310157,0.1094477501554391,0.0430520292083417,-0.0946247387002768,-0.0529333481314475,0.0459111570917994,0.0415115537441063,0.080922654390692,-0.1124276894657112,0.0729339967929905,0.0098048194319845,-0.0436955772813747,0.0137315070378593,buồn
0.3781163886972918,-0.1096950118978084,0.1072285504321881,-0.0498230977674404,-0.0650568427447998,0.0320232728196646,-0.0280416083272571,0.1051832002415063,0.0448913225077387,0.07461668760466,-0.0132604082390138,-0.1102157081112707,-0.0399566086123723,-0.0700655834517848,-0.0715820749154084,-0.0092617496092124,-0.0428299511266899,-0.0511213837917752,0.1865012578921445,-0.0498182776977398,0.0140459507903048,0.0537390511589924,0.023275139077143,-0.0081224061227465,0.0484006621138423,buồn
0.3214546177480142,-0.0250721271705468,-0.0261805513455973,-0.0023406045393537,-0.0949909949164007,0.0409977863649565,-0.1017001539668964,0.0121143621511207,-0.0010621396452136,0.0075579258309119,0.2176403902550319,0.1529432599673436,-0.0146762179564658,-0.0475033243328022,0.0240987471744749,0.0291126399407368,0.1818455742101798,-0.0546256620672749,0.0322359414051334,0.0956359691856059,-0.0333385111486704,0.0656417624550781,-0.0415888415658438,-0.0599203058838727,-0.1390358577307379,buồn
0.4183943665153986,0.050830027566449,-0.0341710241950079,0.0075051174080385,0.0233353356700954,0.124300362977248,-0.0234239388971169,0.129708987051675,0.0936565658551543,0.013002567570278,0.016146966228279,-0.1046058658009973,-0.0200555523756679,-0.0917644311571258,-0.0627452354214498,0.020467379634453,-0.0596492173993643,-0.1091326215945682,0.0733163401781835,0.0327515126116913,-0.0477993731313847,0.0036837357972582,-0.0849099022687758,0.0713929979274189,0.0187149727903607,buồn
0.3988641850485678,-0.0394605050905149,0.0598017761755149,0.0097227962719675,-0.0841364562380573,0.1481962627010883,0.04282402948475,0.1063897316829498,0.0002794529555113,-0.0039255173365606,0.0027264480045446,0.0035601804983472,-0.042456791045659,-0.0557462980059455,-0.0476260904847722,-0.045016465646373,-0.0613624440800134,-0.0128060770974889,0.1014576581757373,0.121815807455622,-0.0298241310713201,-0.0181032986139276,-0.0657877012763306,0.0597902224439294,-0.0486914467955714,buồn
0.4207793347999916,-0.044830455390749,-0.0120322632441073,0.043261029025846,-0.2152695773141211,0.0667583554687554,0.0683047576633441,0.0149160917531891,0.0121748170173443,0.004690112218455,0.0078677980559263,0.0113963921900092,-0.0035753574631487,-0.0830795938709887,0.0041152833311613,-0.0350101040915477,0.079714403119661,0.0925176959245418,-0.0756786958902154,0.045252206200649,0.0178872077124286,-0.0090931069777992,-0.0594588351206469,-0.046270972730915,-0.0247570019612386,buồn
0.2003211240283769,0.0790255545318801,-0.2750790120932205,0.0312839821909648,-0.0571897950909401,-0.1049115316405986,0.0496021579634828,-0.016757325437809,0.0096325605923226,0.0036109434984326,-0.033427425924793,-0.0883650727696333,0.0549717720452798,-0.1121194303620901,0.0228948265619136,0.1073270618582754,-0.0539870796516699,-0.0612526970499417,0.0605408445182741,0.0914147071996546,-0.0920193660021563,0.0777934699587107,0.0514312065920214,-0.056906322795734,-0.0512162337201478,buồn
0.3378731917491399,-0.0190681620736109,0.0351574689676744,0.0085219339552557,-0.08249267108507,0.1763565360943574,-0.0353863574831145,0.0401450198246484,-0.081971386580401,0.0003637097680283,-0.0199625602416997,-0.0560180815936895,-0.015648241952141,0.1054637305447911,-0.074325138644047,-0.0006938181251568,-0.0559820129139979,-0.0336713505718045,0.044251860783881,0.0079231281554654,-0.0037052212611829,-0.057119286369946,0.0022395943065088,0.0412592153904553,0.1270639900982162,buồn
0.2873795659455193,-0.0908043788084551,0.1643517222762766,-0.0309542895701324,0.1433131716970788,-0.0099187039602019,0.0157232548617104,0.0362616718212691,0.0557669446125531,0.0213109377426695,-0.090668518986987,-0.0188488088840782,-0.0167760145133592,-0.0457442951121249,-0.0212242464545759,-0.0152197963720953,-0.048865952206364,-0.0638790751908021,0.0849174602614812,-0.0629587857146227,-0.0537663895951026,0.0512174798354649,-0.0122569182734882,-0.0249179717870461,0.0875694866641851,buồn
0.1187336741418977,-0.0359928083755313,0.0319333340275592,0.0625216263468452,-0.0226346283922795,-0.0118955611648551,0.2017055491658766,-0.1160978642393647,0.058653059381012,-0.0406569246896368,0.1210664688047729,0.0581869247125352,-0.0362650351616194,0.0439480445508789,-0.0775874881387546,0.0260496727624931,-0.0099175778529736,-0.0132479962106434,-0.0160970176632876,-0.0684030857717025,-0.0136379300450505,0.0229713386400374,-0.0834026021020231,-0.0328569840588307,0.0363997160742618,buồn
0.3794238087460187,-0.0465887031360992,-0.0441108928121383,-0.016040026027986,-0.0846772811306473,0.0471402389986455,-0.1333466137603369,0.0121817464938714,0.0143759548525086,-0.0791612172962587,0.1302735618486163,0.091249298779494,0.0170100033474569,-0.0458010167795496,-0.1407844416800213,-0.0604984463954392,-0.0589365857647654,-0.1200972956935305,0.0332160922868867,-0.0657335949499231,0.0949732417267155,-0.0311958750337592,0.0949734554215548,-0.0237136373632795,0.1400391989531244,buồn
0.4445536219435713,-0.1424385351283545,0.1484401743690053,-0.0375139070533955,0.1415061802562303,-0.0113681200172498,-0.0140690769183777,0.0449635396715926,-0.0340625529452725,-0.0094163084441134,-0.051539416838207,-0.0331646615321063,0.0628559974025373,-0.0519094010745405,0.064114950102195,0.0835044143752205,-0.1221545674786895,0.1566911947760985,-0.089008544350167,0.1546525377291804,-0.0709059368025898,0.0189483717820305,-0.1396660472989943,0.1003928665576293,-0.0776326875693935,buồn
0.3130235910941662,-0.090273271517682,0.1483469047085219,-0.018342664353913,-0.0260633991398889,0.0487980464342132,-0.0188224715036262,0.0678110870258421,0.0213344527895364,0.103104516657803,0.1007009882435895,-0.0171573871475296,-0.0603640084488468,-0.0167494276670437,0.2374837672800552,0.2044287896470298,-0.0097610739924337,-0.0946145651176735,0.0689703986275162,-0.0097613340317813,0.1570285614298857,0.0089282441785802,0.0343000788903785,-0.0128160519068618,0.2649377354042309,buồn
0.2851895703032317,-0.0928716859714542,0.1376611406546504,-0.0341771996871969,-0.0266985010292491,0.0418116898863729,0.0054759030845805,0.0544672603586987,0.0393900389923108,0.045873628931482,0.0402079347321114,-0.0581214370791618,0.0290703419171258,0.0318166504905868,0.0015751108646615,0.0639913191706828,0.0199136544798284,0.0166273812553058,0.0971322423710641,-0.1376020667882349,0.0593628405016898,-0.0319119846344155,0.0224998755823153,-0.1166304680656837,-0.0470685401290733,buồn
0.156448106502666,0.0507373857025077,-0.1066024607333122,0.0141433146662476,-0.0512098976026038,0.0339559436435442,-0.0744218100059768,-0.0515175524305896,0.0054142849696087,0.0453177876127269,0.0127362902383626,-0.0757560383157481,-0.044297031261425,-0.0781664192250982,-0.0455174915302528,0.0697606605124821,0.0325686266159032,0.0721371896194944,-0.0061428603145943,-0.171240958681818,-0.0842861611110911,-0.0578911939477764,-0.0074794442117628,0.0052215019132757,-0.0096712248576362,buồn
0.2399075980646317,0.0475916724094164,-0.1750893472800349,0.0165324090395435,-0.0822719627152772,-0.0148611379731862,-0.0011280330594823,-0.0564779291172767,-0.0682446413431994,0.0712681825798885,-0.097942720388806,0.0122250224115908,-0.07154401043035,0.0687781311459553,0.0457119560316753,-0.0215201556090193,-0.1191524760845303,0.0803151603244504,0.0539251800112046,0.0431614438127902,-0.0342204521407845,-0.0133306359539663,-0.0015265395740423,-0.0741061629483293,-0.1165406552624527,buồn
0.3688855666540377,-0.077468641985217,0.074962400070399,-0.0500453780364588,-0.05047766451981,-0.0164853929044954,-0.0931712007210016,0.0623538578140557,-0.0094526087812506,0.0837274027403528,0.1001329581888614,0.1064388012519509,-0.0450161096707916,0.0295177888092409,-0.0085749155509587,0.0473131267211293,0.0395242190891808,0.0078039385932063,0.0121000632207799,-0.0932759573174459,-0.0838747385896918,-0.1506650274151998,0.102179077546225,0.0101526990531757,0.0017236791772374,buồn
0.289536717500178,-0.0597715033746082,0.035724531708535,-0.0035721074915178,-0.1463703972588157,0.0234252056296636,-0.0171879866863912,0.0198439302549105,0.0502039683184613,0.0817790082930341,-0.0180701090019498,-0.0651090017980403,-0.0614101524690103,-0.0069258528343141,-0.0790135029938415,-0.0398611129781718,0.0202248452103294,0.0812902499811219,0.0184436656126025,-0.0810962639784864,0.0914532521627361,-0.1330201821596468,-0.0226911292115483,-0.0560273194682895,0.018370856201709,buồn
0.2446409290690255,0.0269496643294226,-0.0526822170322905,0.0267345155396573,0.0210867794329905,0.0618646804923718,-0.0117332345232927,-0.0282266297212766,-0.007834431669127,0.0174359015311323,0.0157212645384905,0.0975485270334501,0.0274148468723073,-0.0804527579902951,0.1313890025562764,-0.0650572714873069,0.0691704260314749,-0.1255548083111621,-0.0496436327345168,-0.1045951682348053,0.0147583327819594,-0.1170742779019935,-0.0723220874285723,-0.047695158396888,-0.1028215069115925,buồn
0.2561168301766492,0.024984061095904,-0.1794269296296938,0.0179217935243807,-0.1356877251569296,-0.0483259101403403,-0.0225445798612746,-0.0205844042816843,-0.0556158193709736,0.008547758934435,0.0250003419413178,-0.064653039554887,-0.037443993227165,-0.0197101220816829,-0.0450218455629262,0.0219390305708602,-0.0946118704671038,0.0068957006488117,0.0696743306204038,0.0656538082924651,0.0763665652049684,0.0139479395357314,0.1496688202653718,-0.0676138304270768,-0.1511410751771915,buồn
0.3500641190501143,-0.0564046294304257,-0.0256971420413051,-0.0370039145707855,-0.0653232185417765,-0.0839827637026297,-0.0750498736629396,-0.0621979232897523,-0.0463990785214461,-0.0463225483472539,0.0664918111089276,0.034664330801264,0.0269103406073209,-0.0218904704371412,-0.139651098510322,0.0691849890868399,0.1080066739908238,0.0065346175698277,-0.029858173722901,0.0076266758432011,0.142153137438704,0.0280746485701181,0.038294201533294,-0.0105082275781948,0.0239693866773187,buồn
0.2949931669127974,-0.0267402885681594,-0.0069535892678622,0.0170319683495128,-0.0970688539170929,0.0763341551868531,0.0384551171674848,-0.0617015812760861,0.0039843848385449,-0.0562499035316101,-0.1160759524369137,0.1512684442564268,0.0567936294807187,0.0107696311108415,-0.0260396225226923,0.1568259592898758,-0.0878871017899127,0.2488914337209262,-0.0514184349994067,0.0412422108505348,-0.0771892212926265,-0.1527687471345456,0.0680443712822879,-0.057518661363414,-0.1212125566472247,buồn
0.3153642745198476,0.1184865610931614,-0.2386324787216047,0.0493733039962965,0.0716440726680894,-0.0162246667939258,-0.0297229017956014,-0.1325766204798338,-0.0307084846692962,0.1391186404583419,-0.0640134341166425,-0.0617596738452745,-0.0575533625148372,-0.0874692310827947,-0.0055346499990076,0.0049638672086434,-0.0245499265164922,-0.0047541114169143,0.0146611191452288,0.1136237823158055,-0.0166188444664999,0.1214727686121781,0.141671354188374,-0.0698495408556785,-0.0537049019764275,buồn
0.2744677652127278,-0.084269729140873,0.07906353959263,-0.0500131133431497,-0.0836920677836763,0.0120769868278802,-0.1198881476294039,0.0800178873069184,0.0048336279164735,0.1238931778413653,0.1450699948469025,0.0073464549578767,-0.0648945686729897,0.0300900716713122,-0.0749636114853556,0.0392613509432175,-0.0017092295813818,-0.0734547276839676,0.0583594224909778,-0.1373647512203682,-0.0283192641459338,-0.1023650113775096,-0.0250614097896409,-0.05195286852881,-0.1305583248544871,buồn
0.4253044234243761,-0.0741068155258568,0.0551905180412393,-0.0417513132743301,0.066649769196618,0.0065366771389167,-0.0451592455379148,0.0659177062343737,-0.0587264792415372,0.0268070362558108,0.0274720347571354,0.0341515779545772,-0.0548220080210541,-0.0016675656209012,0.242941686338563,0.0863334372559568,-0.1929738993872224,0.0316083093958127,-0.1689711332217675,0.0245525441732465,0.0032545936786902,0.0245228274643783,0.0682907192136233,0.1341673784304564,-0.032401916902222,buồn
0.2975967361927217,-0.0583799217605844,0.0992339524692813,-0.0119568640756764,-0.0599856440909512,0.1281924356121319,0.0403959435035914,0.0360670769385679,-0.0384820218945793,0.0481499857277842,-0.0627309197164267,-0.0027263717793127,0.010792275861678,0.0293789390945616,0.0098597134352134,-0.0469168205367806,0.117349148122437,0.0489699976047244,-0.0297287053864575,0.0131949476507615,-0.0284540200584951,-0.0626128337172612,-0.0159270006882269,-0.1222454990020451,-0.0072184170190458,buồn
0.2009321089643802,0.0773634287052839,-0.1827004599162326,0.0386026482578441,0.0060043407786238,0.0178522917273076,-0.0454658733390994,-0.0641354545810184,0.003733798135777,-0.0403807611529909,0.118249082623122,-0.0164535861614786,-0.0285198579799023,-0.1325633529031414,-0.0453328503000038,-0.0482341033300229,-0.0380244416576643,0.0020170030215396,-0.0313460895520033,0.0212743356249784,0.0644482866428517,0.0066200387404663,-0.003523624733033,-0.0378830193904308,0.0401968771793365,buồn
0.3362010671135028,-0.01254281435648,-0.1222386803611302,-0.0005828153696564,-0.1369489706655486,-0.0799905852947041,0.1277269024211957,0.0653742898549078,-0.0021474851191674,-0.0812123906714892,-0.0935003961996014,-0.1048224090942106,0.1180491928706379,0.0273855128094583,0.085226665389551,0.1215504977815166,0.0127945960204378,-0.06644131379701,0.0005922506871114,0.0978690813529863,-0.0540623579127864,-0.005998054581889,0.1033764074446292,0.0947183610008849,-0.0557936927004029,buồn
0.0588043228630808,0.0307773913321482,0.1170686634162349,0.7440852610920444,-0.0092388595717162,-0.2213954430291468,-0.1770249122109873,0.149860784983686,-0.0868683807476387,-0.0193693293402075,-0.0178613643123841,0.0247236146690862,0.0332068176544499,0.040003608851344,0.0336259735676201,-0.0015961513416041,0.0155537788043514,0.0333121889723959,0.0888047633060557,-0.0270509020185522,0.0304567292552605,-0.0097315645292037,-0.0046582670739699,-0.0008805920237258,0.0096874246699647,buồn
0.2364632210190354,-0.0053729976078003,0.0536533052615384,0.0827267494813621,-0.0208413682239646,0.134699811875194,0.0070703002330739,0.005639350424559,0.0288196714146442,-0.0517316153861807,-0.0413425103027521,0.0469112598349501,-0.0252253811961431,-0.1152037881528701,-0.0192035081835734,-0.0109911325419905,-0.0326402229444963,-0.0722639579698668,-0.1091637396297656,0.0905221262805431,0.0254654167691934,0.0890539469114641,0.0159991428921376,0.0547287226999089,0.0427630666776651,buồn
0.0642975918447222,0.038563111063788,0.1044492554873894,0.6782456395640045,-0.0032822190379263,-0.1735866713369087,-0.1069787242568137,0.105751425420784,-0.0746666162609755,0.0254405153286407,0.0040938667712109,0.0224753623239512,0.0518886967717124,0.0460675850118009,0.0004075076445726,-0.0188239572722216,-0.0379899684216507,0.0263053544180346,0.0458892669937199,-0.018932435981992,0.0090380836482654,0.0156117591301889,-0.0220386634961107,-0.0089563156658526,-0.0175717160848352,buồn
0.5313689307375203,-0.0731531123007015,-0.0018725339990781,-0.0732010644387709,-0.004809383269681,-0.0498297559535317,-0.1279475669128861,-0.0112632922181322,-0.0760457031916119,-0.0519388273712705,0.1001734619308059,0.0296362363822812,0.0399929889057643,0.0915882594588717,-0.0070323220996209,0.0680863889879867,0.072812502797667,-0.0016975202956196,-0.0167412597389549,-0.0472619025644911,0.0304033493178208,-0.0759391229940697,0.0866232995129854,0.0747005124994506,0.0994468620110544,buồn
