Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.3992997467507818,-0.0625070038625786,-0.0900090609112566,-0.0162240910740597,0.1181501282539383,0.1431842149865193,0.0049471522039408,-0.0129125442010912,0.0083976565979037,-0.1851967820367002,-0.0043789528202727,0.1151928867950208,0.0158788266739887,0.1121235813141278,0.1259375701884164,-0.0588657772313039,-0.0429550656290973,-0.0173742480546053,-0.0088129260663889,-0.1367582015663048,buồn
0.0565908477124118,-0.0099757598036486,0.1212466972699551,0.0924861973886353,-0.0720402147858892,0.0409330472371068,0.3396667471379654,0.0180318891221929,0.0518569393390964,0.0656627662655214,-0.0822417491426919,-0.0184336229891649,0.0607115496882533,-0.0395883577829988,0.005327649121865,-0.0640628085985372,-0.0232316808928389,-0.0117152794029792,-0.1599813742295526,-0.0153753178390923,buồn
0.289241911601883,-0.0143464043925583,0.0235609322177185,-0.0057469836202334,0.0454008474022636,-0.0169046811415084,0.0185504498888999,-0.0583189849428339,0.0765667806729038,0.014236482446857,0.020073272307856,0.0039452940536116,-0.0673933939575168,0.0194355708134038,0.1191304169040464,0.1353865847621822,-0.0809051810616051,-0.0401840370846215,-0.0255083509222504,-0.0111682313181532,buồn
0.4166723458529504,-0.024940806612597,-0.2040702813415727,0.0631882687089385,0.0690383239643138,0.2620980851211371,-0.0157998847645342,0.0264010094138642,-0.0345692071105985,-0.2914505079738425,0.0427714686413838,0.0817633201333401,-0.0256706892117144,0.1752748867622002,0.2131611176080745,-0.161400375577637,0.0527240980612371,-0.1318351425850695,-0.1013230498801245,0.0049684999375514,buồn
0.3193238457721783,-0.0374757228993942,-0.0834688030468914,0.0261456084310672,0.0566886149921272,0.1550743511867079,0.0297052250959722,0.0270841823993081,0.0712093561257339,-0.0765263516649532,0.0429078130566353,-0.0674363122298301,-0.0612009510890691,0.0335202280745207,-0.0569484113735081,-0.0158199273861422,0.0082781890045968,-0.0766242538928916,-0.0217251656159879,0.0693775439127468,buồn
0.195565977702862,-0.0175084045971214,-0.0032431197225767,0.0191756521314733,-3.292278714059121e-05,-0.0569186446071801,-0.0518333697452508,-0.0080857183493386,0.0354409950656504,0.2198969989775563,0.0498679314388407,-0.0850240919484837,-0.0720976908278398,0.1187953491338545,0.3650241840703151,0.2026285533918013,-0.1707274541971357,-0.0721156766546428,-0.1173641306560698,-0.0418327968196276,buồn
0.3318942088803949,0.0023297361743287,-0.0641422877025012,0.0387607989513638,0.1176181274009601,-0.0975034443290079,-0.0227775368330997,0.0313314153835783,0.0294708860916052,0.1316617232392914,-0.0326389005122433,0.0047133914530471,-0.0501335040470334,-0.0757421391172908,0.023227133470321,-0.0755032370154655,-0.0839445707069713,0.0688256513053338,0.051101905818653,-0.0498849333621714,buồn
0.3106209341341414,0.0211714839073613,-0.0648383737100152,0.0506251057233993,0.0618328467063581,-0.0367474895195126,0.013059415232822,-0.0436929306667383,-0.0061939312014967,-0.0162838043585706,0.0083845126971925,0.0527754474209296,-0.0514319675819582,-0.0162144184443507,0.1962654334245595,0.0124209020655611,0.1375561548731879,0.0952786690433752,0.0123407231760958,0.0464901348213721,buồn
0.4379013702743806,-0.0236221680437184,-0.0514596525638157,0.0107415219607874,-0.0555064850938602,0.0817511932792581,-0.0045254640994205,0.0668417252141998,-0.0334268420966202,-0.0233800166653316,-0.0051526618504576,0.0006225145399349,-0.0833926002385712,0.0382280369840854,0.0360289332790188,-0.0712169977415863,0.0249836146887337,-0.055810689225084,0.0471686523910232,-0.0467657579257796,buồn
0.2337232868281976,0.0145279596438022,-0.1262623878080768,0.0876109887336425,0.0812498839302732,-0.0282800442836203,-0.0018965170072515,0.1170133387367036,-0.0447611290406951,0.025038971725463,-0.1042152245863783,0.0452041569668834,-0.0904348980497993,-0.0284973926853918,-0.0710372788977969,-0.0465839854161314,-0.0728924451126762,-0.098517045903959,0.0280283032041577,0.0234716175758603,buồn
0.3331278880756247,0.0286610367488556,-0.1818358151205192,0.0919913484691433,0.1509312694632238,0.032097874982516,-0.0098673198654852,0.0014143966637336,0.0530629452952614,-0.0712887552521345,-0.0296590772933446,0.1741766762156844,0.0501389299501715,-0.0357735138028478,0.2684183725047749,-0.191548613475798,-0.0141165293307009,0.2127636349926126,0.0048985012487941,0.0332325363253282,buồn
0.3072894497884489,0.0094218642559973,0.0444801598210566,-0.0032483687992804,-0.0475636059389596,-0.0340938268978285,-0.0285670510500393,-0.0926077931838251,0.084709287322749,-0.0320748622325403,-0.0202560930884398,0.017449849979608,-0.0001220037486069,-0.0895157572812093,0.0112815560924775,0.1091585918308975,0.0665093775228889,0.051120742197045,-0.0086129291430656,0.02293488030092,buồn
0.3760021007031048,-0.0953752623054181,0.0099042236666121,-0.068123697020248,-0.0025083741953827,0.0908326620896432,-0.0904988066232809,0.117326178632435,-0.0841380228380433,0.2198572347431967,-0.1166835744108711,0.0264925772556487,0.00938155333837,0.0928658044083694,-0.0479104352794698,-0.0070671220236561,0.1010608202399783,0.0098899645280943,-0.050443769698129,0.0964667484344351,buồn
0.3132591158040906,-0.0811107480981762,0.0862614610729701,-0.0871309490894403,-0.0037640028959451,0.0614232063292293,-0.0351652480508118,0.0214953636304892,0.0618557639034035,0.0652910685693734,0.041594995255226,-0.016036082912882,-0.0009338637452712,0.0067860869431898,-0.0172754602701923,-0.1403385186232596,0.0723790729885332,-0.1864447853541293,0.0093111518169134,-0.0606894080383106,buồn
0.2110556113936403,0.0233985905528782,-0.1677900574675304,0.0947262957162383,0.0810484488200251,0.1660176740903869,0.0112402654674768,-0.0306369280368299,0.0432837664878618,-0.1485803823858973,0.1580889129924015,-0.0300139340351732,-0.0678246279092813,0.0780751103119243,0.1823934621453977,-0.0385029346346013,0.0182131117329928,-0.1110680423945659,-0.1209851577019924,0.1052200550171799,buồn
0.0621269252293375,0.0296653663077142,0.4843243094962603,0.5869773437387372,0.1210433724433914,0.1349373334754062,-0.232369663236944,-0.0306055492837056,-0.070010413809084,-0.0206268375387207,-0.0075550248178666,0.0237631308109762,0.0504368353437801,0.0417665519553646,0.0021969398915643,0.0143871871118073,0.0177462753790072,-0.0211380066272045,0.082805970517803,-0.0180257371328494,buồn
0.3959891847807527,-0.0567600524988232,0.0477762573972464,-0.0391065596576298,0.016350259917285,-0.2134472060042288,-0.0212426657437313,-0.1384831734722492,-0.0730212063577286,-0.023028732563318,-0.0638419937163276,-0.0522145876022101,0.0194600769326403,0.0678496277846818,-0.0370537607089467,-0.1187132376595571,-0.0219371032144462,0.111273208377194,-0.0256054885670779,0.0342684100855067,buồn
0.484461312037931,-0.1576795913222923,0.1054879712212228,-0.1702353064802033,0.0285216146875475,0.2195377067358687,-0.1112048305935116,0.0429199907074808,0.0808033528589046,0.0472745634289851,0.0923726416807107,-0.0437071231847509,0.0340608203981087,-0.0262131028348537,-0.1166398693309759,0.0440351446218967,0.0638015028406199,0.0008767841772269,-0.0520208756335305,0.0016895847521706,buồn
0.3174158290276778,-0.1066688626315311,0.0517750345843482,-0.0566089081004839,0.047962694873125,0.0326816037915857,-0.0365921961125774,-0.0054866819429624,-0.0463393196906529,0.0658221267259658,-0.1461535797681978,0.1194392027145382,-0.104238580607791,-0.0006212784900851,0.0486498977242113,0.0196685940209415,0.1138280262796713,0.2357160330238455,-0.0597330923345682,0.0679161749867839,buồn
0.2239335528455899,-0.0432250490696384,-0.0142412328816965,-0.0026125864158098,0.0055098781212101,0.0228448159547242,-0.0050517930679968,0.0159408119021875,-0.0072211530853439,0.0324518858778641,-0.110579019230682,0.0097587043082917,-0.108916365667837,0.0044764166545537,-0.0895811118225232,0.0188323576670886,-0.0874356622215215,0.0234798394821468,0.048287222348711,0.0049586699238187,buồn
0.2312629884758088,-0.002174795442299,-0.0527499918714596,0.0519428690646062,0.0575436288819262,-0.0471571992835478,0.024915626152085,-0.0203391123831021,-0.061701263025605,0.0082183765851464,0.0529963401802752,-0.075347837297642,0.0139792608760557,0.0267940047213293,-0.0242712892751529,0.051183707637743,-0.0967516539555416,0.0359858472856353,0.0066231977057883,-0.0268914604542472,buồn
0.3667956961290338,-0.0637024974134748,-0.0380108122577519,-0.0039232394457516,0.0563494130039391,0.0748675799112812,0.0140172548372727,0.1004104005078301,-0.0232659603228189,-0.0216905829568474,-0.0651622298167467,0.0624549889201202,-0.0516122143745982,-0.0267108361372101,-0.0881241772567721,-0.022074228400961,-0.0236088518120266,-0.0417890956764784,0.0788032615030266,-0.1619692858894052,buồn
0.3693861827555157,-0.0700966201265577,0.0316447765315635,-0.0179538812521584,0.0524690828522868,0.003378276055582,0.040740233507567,-0.0315139284876904,0.0714363282070203,-0.0061341945073792,-0.0644445309900411,-0.0006857239639211,-0.1025462365910094,-0.0399539011187681,0.0193338066639793,0.0795087706675512,0.0252038985885086,0.1043275600557165,0.0773436572154695,-0.0409426501317312,buồn
0.3784994464207654,-0.0337105590174059,0.0097346177154602,0.0100542867507853,0.0615034530057675,-0.0483207126222511,0.0473192344074037,-0.0692391854505801,0.0443345215456463,-0.1543265326309047,0.0116917120511921,0.0410986196725033,-0.0565753305072764,-0.0295206113934936,-0.0027748942912306,0.1288404945169445,0.0782509037880312,0.0785314072330064,-0.0312568442107505,0.0798046756788091,buồn
0.3107018715266294,-0.0047880975430479,-0.0663628768996527,0.0553633237360624,0.037175833453104,-0.1103603016356257,0.0222922457016563,-0.0100288138449884,-0.0031849632799649,-0.0657074178873424,-0.041230936893317,-0.0166941206991986,-0.1552117264974903,-0.1048663383303194,-0.0230929869025624,-0.0389052957942156,-0.1088326923570101,0.0243268424409392,0.0654442893017472,0.0517415916294632,buồn
0.2047076382239265,-0.0647003719975398,0.0912299817803693,-0.0608562160567266,-0.0112852719085565,-0.029034576686803,-0.0157926455022416,-0.0225346797581819,0.0346646215742204,0.0962594428595077,0.0094257337430495,-0.0254062464576513,0.025477384477377,0.0469545177534375,-0.031534622750968,-0.0284513618032937,0.0956601335904949,-0.0881835901855335,-0.0194285192936561,-0.0428492207754578,buồn
0.3386430250460656,-0.0772632337898833,0.0369908650523664,-0.061505658474211,-0.0172427030509329,0.037311712478288,-0.0644907227529225,0.0100336796981638,0.0613584790693782,0.0966840773283213,0.0231940905983384,-0.0640534929981148,-0.0783686511862803,-0.0747191710627352,0.0591906092418432,-0.0438762693653251,-0.0238326448760839,0.0016322870128691,0.0873400369058595,-0.0736321128977858,buồn
0.4262020789473933,-0.0525061608118459,0.019447723107709,0.0119789869529582,0.1600337548401722,-0.0980587077008029,0.0714111638837798,-0.1026257296137607,0.0449676199069171,0.0141082934162724,-0.0436873648244472,0.0176025879061598,-0.0928300742861088,-0.0145356221262775,-0.032778318461205,0.0497076237866134,0.0533350553205113,0.0822831763070713,-0.010204555081351,-0.0880737128001697,buồn
0.240573375222541,-0.0308904033699644,0.0341491910659977,0.0315306745383742,-0.0230168048490998,0.0164136596820549,0.1089258121610617,0.0713685440093098,-0.0278051673522916,0.0571425816315129,-0.0892665655740281,0.0046185507845276,0.0195476945498653,0.0236336128531463,-0.0133427611492975,-0.0691358662382162,-0.0063984111056261,0.0235608873747282,-0.0714777141122615,-0.0729921433336623,buồn
0.3885614414305732,-0.1255070475612897,0.1133413297307012,-0.1429972625015488,-0.0031221299423846,0.0571662615934214,-0.0836643184248964,0.0240467510151554,0.1309965027880281,-0.0363411893666584,-0.0231810837328645,0.1034799323059534,-0.0630253911159991,-0.1307985022216035,-0.1007089256392857,-0.0330288858841889,-0.043685214236945,-0.102080830502471,0.0268187224862343,-0.1016162595063632,buồn
0.2111020261788278,0.000860803738245,-0.0065705081868092,0.006158832352467,0.0758510919104545,-0.0381609671975036,-0.0180293240081057,-0.011968379534581,0.0348665916252354,0.052426767042544,-0.0051973984890155,0.054343043728607,-0.0625215837409154,-0.0985727812445836,0.0212101036340025,-0.014726789446847,0.0436453739018691,-0.0755972871658491,-0.0293272189913372,-0.0640525643637085,buồn
0.21024843870842,0.0131378404887829,0.0210703981923805,0.0046669576317842,-0.0494446533202798,-0.1616264274844565,-0.0357344779326061,-0.0398215751200775,-0.0752282786529867,-0.0291560738260406,-0.0259899642125841,0.0050606716179395,0.0737808224108464,-0.0591688611485399,0.0129556181904459,-0.0136951348147865,-0.0844421394930484,-0.064112104388531,-0.0161290161936786,0.0396726836634098,buồn
0.4249974287190501,-0.0701795281718773,0.0201890718732561,-0.0625581236931606,-0.0646882345539671,0.0294436503111701,-0.0876842852082608,-0.0018465860392091,-0.0507369988815001,0.0804038360777179,0.0282188494780826,-0.0308742798047969,-0.009811943772874,0.0631843002784238,0.2581652547075939,0.127680271990914,-0.1305104316500994,0.0176766648677974,-0.1049753835113811,0.0328293853262819,buồn
0.2860608305870817,-0.0922203727685837,0.0277586324981525,-0.0665557603336447,0.0959946025713673,-0.030433354765049,-0.0540215872148254,-0.059832866716407,-0.0290744208530219,0.1622113992713656,-0.1218880438631763,0.0919092507970877,-0.0695385914924779,0.1148953857807872,0.2007209004200251,0.1064860323442659,-0.0099547405448853,0.1204790025192119,-0.0388603409298383,0.1033451697411341,buồn
0.3289611794791258,-0.0230070000468312,-0.0279489816886065,0.0125095500159035,-0.031740437420626,0.0331045079059539,-0.0578733254004663,0.1225233403922549,0.0086133158756696,0.0681785678166376,-0.1117317020665767,-0.0381012198060187,-0.0472505089096162,0.0075575528673632,-0.1245685877057797,-0.0543967797630137,-0.0600388088391201,-0.0401275567753974,0.0248597125610328,0.0969108975361737,buồn
0.3211109294708888,-0.0051546784296591,-0.039581059014938,0.0359450888075706,-0.0038822128194124,-0.0986566918289,-0.0101926759200015,0.0143661915878635,-0.0343150716084211,0.0377397643302118,0.0066676353034228,-0.0008134209309984,-0.0713791280877093,-0.0390229383431566,-0.0236324262038573,-0.0413380576660644,-0.015140276491921,0.0075786323880031,0.0456144146341344,0.038169474738658,buồn
0.3359046679732353,-0.127501620006786,0.1453200225462988,-0.1262983831314742,0.0567102166318869,-0.0048091777532971,-0.0355418926313707,-0.1693187901634158,0.1150635628454177,0.0028963372694803,0.0124015787352119,-0.0041348003602384,-0.0238141197539213,-0.0101341365963643,0.0072985976790866,0.0182128488404221,0.0283021362917663,0.1218231538079666,-0.0238059954744466,0.09057767381801,buồn
0.1319923266756793,-0.0046631472023482,0.0255169055510693,-0.0159094423480714,0.013838053700279,-0.0097979301127342,-0.0283562851041416,0.0073981410719257,-0.0262996840543605,0.0925319630716916,0.009575747475749,-0.007133610931745,-0.027169738874863,0.0053418373613455,0.0365524257139203,0.0211282040217074,0.0330533465537119,-0.0212317860945041,0.0437428703953874,-0.0338165728469135,buồn
0.3805248939624954,-0.086292809070944,0.0829505486723731,-0.0921454709060658,-0.1044368249246794,0.1020313030796197,-0.0961120770567309,0.0147239464039781,0.0986451795573196,0.0187044421338315,0.0661721333321146,-0.0744298905222011,-0.0839221300639364,-0.0774415801289794,-0.0798192670882418,-0.0404670718605813,-0.0811347705392337,0.0469051563933877,0.0160489644824307,0.0192369515429551,buồn
0.3458862169028893,-0.0182753978881566,0.030489751211195,-0.0441007848489644,-0.0152421871179296,-0.0773454019486869,-0.0606306874222106,0.0110595280857286,0.0500068291241845,-0.0700428453841063,0.0281996328924937,0.0334684956602655,0.029657335792601,-0.0912751011773385,0.0194563950372418,-0.0736971518738652,-0.0352872721456424,-0.0025022355003901,0.0020343666257771,-0.0534468359247159,buồn
0.3769492170611463,-0.0884130093576016,0.0782221273709817,-0.1078465988746021,0.0605447700875949,-0.0031064430595784,-0.0509675171427101,-0.0914937347496498,0.1804905875626133,0.1698006960852172,0.0467933671463156,-0.0826022370104359,-0.0443169000612961,0.0375702513423398,0.2251724579289585,0.0442241089429201,-0.2047241942274068,-0.0939443015442008,-0.0279519165902804,0.0022539555972061,buồn
0.1405945224365854,0.0437762086563037,-0.0601079653523316,0.0469451390731634,-0.0684077560295089,-0.0568506612416077,-0.0662322224711454,-0.0268046134490827,-0.0081500310243053,-0.039825812821537,0.0027536980170632,0.0062701203401693,0.047691997959791,-0.1206576682503325,0.0592501311067119,-0.0599453721778802,-0.1267510417185387,0.0713686006557661,-0.006205008213264,0.0021861338443357,buồn
0.2527730519960975,-0.0750172704955788,0.1263173370872601,-0.0904739687056018,-0.0017203670547841,-0.0751492988331808,-0.0599435864647779,-0.111234602549269,0.092858570556765,-0.0251647616695457,-0.0190106187716904,-0.0033940820353323,-0.0582332680081005,0.0185700133121647,0.0061124506471116,-0.1179251407567389,-0.0245984193900991,-0.0581242412811588,-0.0035987212093628,0.0133887839114672,buồn
0.105858074152471,-0.0003840038214284,-0.0101663285377341,0.024992013342259,-0.0015013589721923,-0.0882646487015173,-0.0068011280441384,-0.0056665858614937,-0.011583961870358,0.0379713431665971,0.04585508645783,-0.0386056416458295,-0.0493863106220057,0.004545294858274,0.1277961628133519,0.0805511677678274,-0.0892017081434312,0.0142277051458603,-0.0648184255717697,-0.0558058835656824,buồn
0.2714321727736672,-0.0701259268164454,0.0057628516080197,-0.0200724957297542,0.1148043982493173,0.0076825047341938,0.0395042715119152,-0.0118195494670372,0.0465061937106364,0.038043155560448,-0.0842199031089964,0.071389865756407,-0.0821689129257921,-0.0183293834065106,-0.0788407824548175,0.0444586406974134,0.1602136014659615,-0.0297705591252352,0.0095896576219235,-0.1283256621450516,buồn
0.4082301241081715,-0.1103986792754359,-0.0411176288398189,-0.0507382506381344,0.2062177485165771,0.0757040596986642,-0.0361353377704735,0.0592078461516225,0.0670662602846359,0.0187084080496379,-0.0510288514941192,0.1054182786201273,-0.0124171748714135,0.0238135542420767,0.0563140669408104,-0.1160285998247175,0.0008571736695924,0.0292675888187752,0.0174842302514884,-0.0172509916000512,buồn
0.3612109636853443,-0.0498673915344021,-0.0170406866370514,-0.0207896602669807,0.0436889034012417,-0.1836265154535385,0.0393835345611312,-0.1707464295048632,-0.1713201696999738,-0.0818333133965155,-0.0705080391818876,-0.0185456236089432,0.1391695825631073,0.2104887648338655,0.0043208572470596,-0.0161691769718426,-0.099536744167652,0.0842037098482531,0.0833095204930027,-0.0273434265810691,buồn
0.3436558921754333,-0.0253297928377476,0.0418937194121867,-0.034905886002725,0.0190202357729542,-0.1697276220525373,-0.0214212688661351,-0.101612209223009,-0.0527847558348459,-0.0059134542572146,0.0231230533217955,-0.0543434171684296,0.1251892954872696,-0.0034013279474314,-0.0265146879815506,-0.0770253906691847,-0.0394635772084512,0.0388370497180134,0.0329539455041907,-0.0157123215917577,buồn
0.3276624849531981,-0.1174554643221518,0.1158450497978428,-0.1515996672676177,-0.0332218820344505,0.1399129194638629,-0.0847076360624225,-0.0235862660328584,0.1403540139032781,-0.0729592419383686,0.1250367970701631,-0.0693559717594876,-0.0183667399681537,-0.1297501809745201,-0.0849873640375971,-0.0601225226281675,-0.108950771911647,-0.0342939537253932,0.0368604603953096,0.0198689671453515,buồn
0.3450674885872532,-0.0838078898493514,-0.0324030576587417,-0.0374294840542852,0.2025888427816658,0.1029433626710972,-0.0011168043444407,0.0385373061465657,0.0791767802608899,0.0168471827163126,0.1123428666842343,0.0142749936575057,0.0970209372826548,-0.0615037497779945,0.0264539970084314,-0.1235316009309959,0.0301481915059039,0.1239921448838428,-0.032677086577809,-0.0577761297709003,buồn
0.1692945865129346,-0.030561305511153,0.0803500063392042,0.0234700958115184,-0.0979249998107897,0.0589082080570229,0.1449971467267856,0.0786769689978086,0.0228819858892358,0.0641390921042822,-0.0323976289390457,-0.0518906697497227,0.0018164168651635,-0.061406752029696,0.0032737561450421,-0.0424585887997467,-0.011516687044778,0.0086203181587187,-0.0690661940129081,0.005932941829919,buồn
0.2084716317821515,0.0142695913969119,0.0512284972180015,0.0584771944079242,-0.0656443971171972,-0.0188939751819085,0.0300341207059594,0.0748470871360737,0.0360086435435623,0.0345921580280313,0.0413719975690721,-0.0552086471045254,-0.0791392572079366,0.0058843766509743,-0.0035042364258019,0.0128896610058734,0.0299283621630328,-0.0761211276944545,-0.0203315587702636,-0.0015033666798834,buồn
0.3487498533401251,-0.0822431566511209,0.0201651362117332,-0.0701145355332076,-0.07460172592622,0.0314537555237518,-0.0667191317727186,0.078174816790001,-0.1324270719663259,0.0253431839343165,0.0925311717797441,-0.1132099624741306,0.1498264046854403,0.0034149486765809,0.0194331484103677,-0.0426075626429132,-0.1267253278094764,0.0855960923049559,-0.0159957841843629,0.0111161898728351,buồn
0.2535706857451346,-0.0145467999657438,0.0164512771308923,0.0124866811710141,-0.0399839868173765,-0.0788816390841841,0.0022528158428262,-0.0076200481738611,-0.0561815919224899,-0.0552364288967197,-0.029297382017189,0.0224662078643339,-0.0281477432042159,0.0472236544380013,-0.0227433879441197,0.0019473033127239,-0.1042010744902995,-0.0963356839726231,-0.0472765206361434,0.0584162853197917,buồn
0.1419567385606553,0.0144218521739273,-0.0174872941316993,0.0380239955352938,-0.014174073698895,-0.0807803924346917,0.0062936931144011,-0.0123322814354625,-0.0010676633413991,0.0288521732208544,-0.0644896837074,-0.037920460842229,-0.0856506940905329,-0.0216804349800166,-0.0198569285779815,0.0042894660618452,-0.0250865079587901,-0.0194820995218589,0.0184464593007574,0.0644621971682383,buồn
0.3817656284242058,-0.1043099157304007,0.070135756309256,-0.1194714346822808,0.0396065660303428,-0.0038153793089381,-0.0851340778766856,-0.0942279474967681,0.073306970413053,0.0471876436772343,0.0170671400933399,-0.0763673763947148,-0.0363442168963064,-0.0534517680549533,-0.0652743726211887,-0.1227340965514699,-0.0226108377984137,-0.1034387915995501,0.0659258589220383,0.0623832969668305,buồn
0.3611386541707047,-0.0575414236555433,0.0132053163276655,-0.0763430693346075,0.0556841520941296,0.0522213064810014,-0.0872711140911452,0.0290157821822381,0.0429816844858352,-0.009273885963658,-0.0295850224622209,0.046181250972116,0.0266397740666135,-0.1282334031858766,-0.0111701452364568,-0.1764251803857025,-0.0420218502404689,0.0030679085623187,0.0125934071728375,-0.0247382195995518,buồn
0.2702483143399369,0.0819840232535436,-0.1971785244703561,0.167999821365441,0.0460600200961641,-0.1116622140722451,0.0042990506795364,0.0046147092138238,-0.0455699991753245,-0.03267784775566,0.0054091643691792,-0.0264741594232768,0.0619190733061181,-0.162749092101394,0.0926307025127582,0.008120451699449,0.0132957379177615,-0.0050297847429275,-0.0416600004102303,0.0860833113893949,buồn
0.1276177356199041,0.0617860580104543,0.0148610250671448,0.0097481953583353,-0.0259400921819938,-0.1086748500459455,-0.0415218405764569,0.1490172092964732,0.1540714266551326,0.0057761161781864,0.000653429907551,-0.0380585072524703,0.0179806559710294,0.0540021176855976,-0.0183862272640376,-0.0156582490454375,-0.0311404256767492,0.0144206600628256,0.0180846123916708,0.032182959439309,buồn
0.3320518692658845,-0.0475648905843769,-0.1076327312535622,0.0213761698273224,0.065885526801695,-0.0025564003240248,-0.0561990481341437,0.0831222378281316,-0.0987169719726963,0.0515217373117003,-0.093660856216548,0.0310023434575442,0.0131666693319438,0.087048392676118,0.0730311789345784,-0.1188471575064771,-0.1976770217873083,0.0023532137591878,0.0182322449464634,0.0016328013652719,buồn
0.4467019623246939,-0.0163084887303175,-0.1277657580695254,0.0163379071611045,0.1452779475532067,0.0810598343248014,0.0176898771080917,0.1272619129942084,-0.0594220270326865,-0.1667656842185736,-0.0514545232091877,0.2270222363798407,0.1481771296090878,-0.1325522675532493,-0.0793378242710649,0.1400855284475658,-0.0526003814958707,-0.061691124661908,-0.0016465009178372,-0.1012955857474247,buồn
0.2947143901279462,-0.0790054231325775,-0.1075359536801917,-0.0004047976919993,0.3911011944314139,0.083654627988219,0.0471825499058036,-0.0725081928407196,0.0998337813209315,0.0423616259711394,0.1926329546534756,-0.1583584638854852,0.1904900025235919,-0.0082355984200908,-0.1262556731057143,0.1349136889261074,-0.0926094987169401,-0.047702527165481,-0.0772849302156189,-0.0253688770061629,buồn
0.5289813232702273,-0.0716309962376658,-0.0390447222778716,-0.0591318879587949,0.0254886843551359,0.0296188565580839,-0.0913793252684319,0.0911902286422954,-0.1173293085187986,0.0416671853143822,-0.0658436451021681,0.0462916986078378,0.1050756770335139,0.0637054951913517,0.008846234844139,-0.0407073863950649,0.0982479470570988,0.0281235586509161,-0.0013750263303168,-0.073851893574669,buồn
0.4371234355222322,-0.0276530325633193,-0.0702509930354282,0.0475733594542257,0.064212349513786,0.0295776813664568,0.0382285251725578,-0.0953334243345787,0.0110435495225196,-0.0440184739640534,-0.0431629605624365,-0.0100535589087598,-0.0922681402567659,0.135435184061602,0.0670105228505825,0.0457464969801806,-0.0772759102808276,0.0298030885421964,0.0001628796399055,-0.0131486901049631,buồn
0.4505249501093544,-0.1106140076874125,0.086360210384117,-0.1012719319110778,0.0654079078112908,-0.0428475062707503,-0.0162899272817176,-0.0699879957728034,0.0386136012751695,0.0224061786171728,-0.0688340630090019,0.0217195383591111,-0.047258958411652,0.0539640584972323,-0.164623993052115,-0.0519829313977155,0.1893204042797081,0.0252010778527896,-0.0167914976092282,-0.0856246979263208,buồn
0.3307324481995157,0.017544561639112,-0.1329662538484366,0.0925564282195834,0.1089222242240031,-0.0005832007470308,0.0537553157296,-0.049457440535634,-0.0635351576395029,-0.1317495395572142,-0.0656118548540167,0.0201590231257814,-0.0234968169983074,0.1613494121254988,-0.0343295334125738,-0.0564722176198822,-0.0020379592779592,-0.0368707973703038,-0.013322458517033,0.0220805223494863,buồn
0.2796813504471712,-0.089053941221466,0.0922041179801077,-0.0896339452254985,-0.0285327051489767,0.024538458383052,-0.0267725546842584,-0.0728860841032969,0.087635038924311,0.0267393142666261,0.0228048335899482,-0.091269356721085,-0.0978277032778581,0.0122132524216032,-0.0541782368843781,-0.0095402406095422,-0.1812267245828527,0.0105274461645309,0.0067230764152174,0.0032227945040764,buồn
0.0315771350789527,-0.0081255337379771,0.063607360928683,0.0334372152937172,-0.0300321479463453,0.0226802018316586,0.1766439017267579,0.0150461441430389,0.0381138114094265,0.0486058644395155,-0.0525240251297388,-0.014312440535482,0.0640395325486048,-0.0207816159252251,0.0008725496754259,-0.0450130298565526,-0.0242664378322768,-0.0166452475348011,-0.0984980088831724,-0.0292293703224888,buồn
0.4206266340537212,0.042818547757883,-0.037397647247624,0.0241578092814715,-0.0852599408064738,-0.0871457735142794,-0.0795091625317554,-0.0910602874317228,0.0863512934354112,0.0320292391302582,-0.0345487789941309,-0.0727495820824493,-0.1084140019706454,-0.0588436437042583,-0.0031353566210303,-0.0803378212995785,-0.0304179430462061,-0.0134738866777444,0.0116103126055413,0.1158849599381209,buồn
0.374547263849698,-0.1082878305504309,-0.0621452414084074,-0.0326869192865397,0.1980562613602981,0.0966658829391508,-0.0058313610488286,0.0056855313147322,-0.0454899444832681,0.0089037079855679,0.0627998419457498,-0.0563974020901552,0.1307342825561185,-0.0240767755062318,-0.062797237841709,0.0117281093007199,-0.0762133004066548,0.2496043987837911,0.0032828466819715,-0.0977077057498736,buồn
0.1831656978588639,-0.0395075282373526,0.0274618997790332,-0.0419803192781288,0.0290230452507182,-0.0570944243394539,-0.024210643253236,-0.0489027698897753,-0.0114833267770097,0.0113967973480868,-0.0627497619203567,0.0612193742377513,0.0441705985643709,0.0439654818051225,0.0782696494742852,-0.0402023344041028,-0.0070768801255079,0.0596439569327797,-0.0108268483120027,-0.0316899895752416,buồn
0.2248579377069494,0.0022042725678786,-0.0458083920824399,0.0439512099789372,0.0678250997239081,-0.0393157764595436,0.0044228981204138,0.0517320083586225,0.02592997818863,0.1039646759384587,0.0079346231605123,0.0898021644946898,-0.0512592332420231,-0.0145473824840016,-0.0496321532177532,0.0405203884964569,0.0564847087163929,-0.1283679216571899,-0.0643907724572508,-0.0492213895664007,buồn
